Name,GoalKeeping,GK_Positioning,GK_Diving,GK_Kicking,GK_Handling,GK_Reflexes
Behrang Safari,9.6,13,9,9,10,7
John Ruddy,72.4,74,73,74,68,73
Sébastien Pocognoli,11.0,15,10,8,9,13
Phil Bardsley,9.0,9,11,9,8,8
Roland Lamah,12.2,9,7,14,16,15
Pablo Barrientos,10.4,9,6,14,14,9
Ilya Abaev,72.0,73,72,71,70,74
Artur,11.6,13,9,15,8,13
Remko Pasveer,70.4,75,72,60,75,70
Zapater,11.0,8,15,10,6,16
Ben Watson,9.4,6,13,14,8,6
Lanzarote,8.0,6,7,7,13,7
Raffaele Palladino,13.2,15,13,9,14,15
Léo Matos,11.0,8,10,16,12,9
Luis Gonzalo Bustamante,9.8,16,8,9,10,6
Ken Reichel,9.4,6,9,8,8,16
Mark González,12.0,14,8,13,11,14
Scott Carson,73.0,70,73,79,73,70
Niko Kranjčar,9.0,6,8,12,8,11
Benoît Assou-Ekotto,13.0,16,7,12,16,14
Christophe Berra,10.0,11,10,15,8,6
Samuel Holmén,9.4,6,8,16,10,7
Thomas Buffel,11.8,15,13,8,8,15
Cristian Săpunaru,11.4,12,8,16,13,8
Tomáš Sivok,10.8,11,10,14,11,8
Markel Bergara,13.6,15,11,11,15,16
Lee Chung Yong,7.0,8,6,7,7,7
Manuel Pasqual,7.4,12,6,7,5,7
Jorge Molina,11.0,13,6,8,14,14
Diego Barreto,71.2,71,76,62,73,74
Arnold Mvuemba,7.8,12,7,6,8,6
Chad Marshall,11.4,11,11,16,7,12
Peter Utaka,10.8,14,7,13,11,9
Jérémy Perbet,9.4,15,8,8,9,7
Daryl Murphy,10.8,14,8,6,15,11
Cristian Molinaro,9.6,14,9,10,7,8
Artem Rebrov,71.6,74,74,65,69,76
Vladimir Bystrov,12.4,16,6,15,13,12
Vitolo,11.0,10,16,8,6,15
Momo,11.6,14,11,15,11,7
Juli,12.2,16,10,13,12,10
Egemen Korkmaz,8.8,11,8,7,11,7
Javier Gandolfi,13.6,16,12,12,15,13
Germán Denis,9.4,5,14,10,13,5
Maximiliano Velázquez,11.8,8,12,16,12,11
Rodrigo Braña,10.8,8,15,9,8,14
Aitor Sanz,12.4,9,14,12,11,16
Verza,12.4,16,13,16,10,7
Edú,10.8,11,14,10,8,11
Alex Baptiste,10.4,10,12,8,13,9
Darío Verón,12.8,12,16,13,14,9
Yoshito Okubo,13.0,15,10,9,16,15
Yasuhito Endo,12.0,14,15,15,9,7
Santiago Silva,11.8,7,13,13,11,15
Jason Shackell,7.6,8,8,7,9,6
Walter Erviti,9.6,11,7,13,8,9
Roberto Vitiello,6.8,6,9,6,7,6
Mounir El Hamdaoui,6.8,7,7,9,6,5
Yann Jouffre,11.0,12,11,6,16,10
Alessandro Rosina,10.6,10,13,12,9,9
Michaël Ciani,10.4,7,15,9,6,15
Rubinho,71.6,76,74,64,70,74
Hakan Arıkan,71.2,73,79,62,66,76
Laurent Pionnier,74.8,75,78,71,70,80
Charles Itandje,72.2,75,73,69,70,74
Sascha Riether,11.4,16,9,12,12,8
Reto Ziegler,4.8,5,4,6,5,4
Tom Starke,69.8,76,74,59,71,69
Jean-François Gillet,71.8,75,69,70,73,72
Claudio Terzi,10.8,12,13,10,11,8
Tomasz Kuszczak,70.0,69,75,64,64,78
Craig Gordon,71.4,72,70,68,71,76
Rolando Bianchi,10.4,6,13,6,12,15
Florent Balmont,10.8,14,6,7,11,16
Boaz Myhill,72.4,70,74,69,71,78
Stefano Mauri,8.8,5,8,6,12,13
Nicolas Seube,11.8,16,9,15,6,13
Markus Rosenberg,10.6,8,10,16,8,11
Alexander Farnerud,9.4,9,10,10,6,12
Rafael van der Vaart,12.0,16,12,6,12,14
Kyle Beckerman,11.8,11,9,13,15,11
Ashley Cole,9.4,6,14,14,7,6
Shunsuke Nakamura,8.4,15,8,7,6,6
Rafael Márquez,10.6,7,15,9,10,12
Roque Santa Cruz,8.2,6,13,8,6,8
David Pizarro,8.2,9,8,10,7,7
Custódio,11.8,13,6,15,15,10
Braga,11.4,8,15,13,15,6
Alexander Manninger,68.6,72,72,53,72,74
Benjamin Nivet,9.4,14,11,8,7,7
Giampiero Pinzi,9.2,6,5,7,15,13
Omar Kharbin,8.6,7,12,8,8,8
Oleksandr Karavaiev,12.2,13,11,14,10,13
David Neres,9.6,13,14,5,10,6
Wesley Lautoa,9.8,10,12,6,14,7
Douglas Armeira,9.6,11,12,11,7,7
Cengiz Ünder,9.2,9,9,7,13,8
Federico Chiesa,7.4,9,6,8,7,7
Nicolás Gorosito,10.0,10,5,11,12,12
Assis,10.6,12,12,6,9,14
Henry Onyekuru,9.4,6,12,9,9,11
Rômulo Calsede,12.4,14,12,12,12,12
Amath Ndiaye Diedhiou,8.8,8,6,14,7,9
Junya Ito,10.4,5,13,15,12,7
Chidozie Awaziem,11.0,14,12,11,5,13
Timothy Fosu-Mensah,9.0,7,11,8,8,11
Mijo Caktaš,11.2,13,13,14,5,11
Bernard Berisha,9.4,10,6,10,7,14
Ruslan Malinovskyi,10.4,15,6,12,6,13
Tammy Abraham,10.6,13,12,8,7,13
Adam Ounas,8.2,7,8,8,6,12
Michael Santos,10.2,6,13,12,10,10
Gojko Cimirot,10.4,7,8,9,15,13
João Bruiñeira,72.0,74,71,77,63,75
Nilsito Vilela,11.0,16,7,9,13,10
Leandro Vivenço,14.0,18,14,10,11,17
Adrián Burnabão,10.6,7,11,7,13,15
Jessé Ledeiro,9.0,10,7,7,7,14
Jairinhazo,10.0,10,10,8,13,9
Leordinho Paes,10.8,9,11,12,15,7
Alessinito,9.4,8,7,7,15,10
Porphirinho,9.6,9,8,13,9,9
Marcos Paneira,9.4,8,11,9,10,9
Pimentiscinho,12.0,7,9,15,13,16
Timo Triano,12.2,10,14,11,11,15
Rubem Esteiro,13.8,12,8,20,14,15
Otávinho Vila,10.4,15,7,10,13,7
Miltisco Paulino,9.8,8,12,9,8,12
Denaldo Carneiro,11.0,6,10,11,8,20
Ailtio Coelho,11.2,7,13,15,13,8
Pombaxinho,12.8,10,15,8,15,16
Sanaldo Caiado,13.2,17,14,10,13,12
Silvosinho,8.8,12,7,10,8,7
Mauro Cildinho,10.2,8,12,12,10,9
Jeff Meirson,9.4,7,10,13,9,8
Joshuando Sá,10.8,9,7,13,10,15
Jonas Damasto,11.0,9,10,9,15,12
Walter Silvieiro,9.2,9,9,7,13,8
Cristian Lodeira,9.2,7,8,15,7,9
Thiago Alminxa,11.2,7,16,12,14,7
Santi da Bruma,12.2,10,15,12,13,11
Michel Cruceiro,10.0,9,10,13,9,9
Mauro Riboas,9.2,10,8,7,10,11
Carleto Costinha,11.2,14,8,11,14,9
Juliano Mascarinhas,10.6,7,12,9,9,16
Clayton Fildeiras,9.4,8,10,8,9,12
Estevão Candeira,9.2,7,8,10,12,9
Vanderlei Cõembra,10.8,8,14,9,16,7
Wellington Sabrão,10.0,9,12,12,7,10
Youssef Ait Bennasser,9.2,11,6,8,6,15
Stefano Sensi,9.6,11,10,8,6,13
Alexander Barboza,10.2,7,11,10,11,12
Jacek Góralski,9.4,10,11,7,14,5
Jorge,9.6,12,8,5,11,12
Mbilla Etame,10.4,7,8,13,15,9
Maksym Malyshev,12.2,14,13,12,14,8
Costinha,8.0,7,6,10,7,10
Gil Dias,9.0,7,5,14,6,13
Amilton,10.2,5,14,9,12,11
Karim Onisiwo,11.6,10,11,10,11,16
Borja Valle,9.4,8,11,6,9,13
Óscar Estupiñán,10.2,9,11,14,11,6
Jhon Murillo,9.6,9,7,13,7,12
Florian Grillitsch,10.6,14,13,7,12,7
Ricardo Lopes,10.4,10,6,15,15,6
Daniel Buitrago,9.2,6,8,6,14,12
Diego Viera,9.8,10,15,8,9,7
Marko Dmitrović,72.0,77,65,75,75,68
Álex Remiro,71.8,66,74,74,75,70
Diego González,8.4,8,7,8,7,12
Axel Sjöberg,11.8,9,13,11,14,12
Baldomero Perlaza,14.4,15,15,15,12,15
Rubén Duarte,11.2,11,10,14,12,9
Marcus Coco,9.4,7,12,15,6,7
Cristian Omar Espinoza,10.2,7,16,12,8,8
Uche Agbo,9.8,10,10,8,8,13
Jordan Morris,10.8,14,15,8,9,8
Jean-Kévin Augustin,9.2,12,14,8,6,6
Alexandr Golovin,13.2,10,12,14,14,16
Guido Rodríguez,11.8,16,12,14,11,6
Ahmet Oğuz,10.6,10,6,14,8,15
Ellyes Skhiri,13.0,14,15,8,14,14
Castro,11.4,10,10,8,16,13
Kevin Lasagna,13.0,15,8,13,14,15
Bustinza,11.4,13,14,11,12,7
Goran Čaušić,12.0,10,8,13,14,15
Yann Bodiger,12.8,13,14,9,12,16
Walter Montoya,11.8,15,9,12,10,13
Jérémie Boga,12.4,14,15,9,8,16
Fábio Martins,10.6,13,9,7,15,9
Hiroki Yamada,11.2,7,9,9,15,16
Germán Lanaro,10.2,14,10,10,11,6
Derrick Luckassen,8.2,7,9,9,10,6
Ivaylo Chochev,11.2,14,7,14,9,12
Crislan,13.0,16,12,16,12,9
Jonathan Rodríguez,10.6,7,12,10,14,10
Robert Bauer,11.6,11,11,14,7,15
Orkan Çınar,9.4,7,13,8,12,7
Wout Weghorst,12.4,16,11,14,9,12
Munir,69.4,75,69,59,71,73
Edoardo Goldaniga,11.6,15,9,7,12,15
Zé Manuel,11.8,13,8,15,9,14
Numan Çürüksu,11.2,13,13,9,12,9
Ivan Močinić,10.4,14,7,6,14,11
Elvis Kokalović,8.6,7,8,8,11,9
Marvelous Nakamba,11.4,15,9,10,15,8
Manabu Saito,9.8,7,7,13,15,7
Rolando Aarons,9.6,10,15,10,6,7
Timothy Castagne,12.6,10,14,15,9,15
Unai López,12.4,13,9,12,13,15
Lukas Klostermann,8.8,7,8,10,12,7
Elmir Nabiullin,10.8,7,13,15,6,13
Donis Avdijaj,10.6,9,14,9,13,8
Carlos Gruezo,10.8,12,9,12,10,11
Nahuel Leiva,11.2,9,8,16,13,10
Nano,11.2,7,15,14,11,9
Donny van de Beek,10.2,10,7,8,12,14
Estéfano Arango,10.6,12,10,14,9,8
Alexis Pérez,12.2,12,16,13,8,12
Abdelhak Nouri,11.2,7,15,9,12,13
Dario Rodríguez,13.8,8,15,15,16,15
Ezequiel Ponce,9.6,7,12,7,16,6
Gastón Silva,9.8,12,7,13,7,10
Renato Tapia,12.0,15,16,7,14,8
Demarai Gray,10.2,13,6,11,11,10
Daniel Hernández,8.4,8,7,7,8,12
Federico Ricci,9.4,5,13,12,11,6
Jonatan Cristaldo,12.6,12,13,16,13,9
Norbert Gyömbér,10.2,14,9,9,8,11
Gabriel Castellón,69.2,69,71,59,70,77
Matías Pisano,9.0,13,7,7,10,8
David Costas,11.0,14,10,10,15,6
Roger Martínez,13.0,7,14,15,16,13
Thomas Didillon,70.6,72,72,62,74,73
Andrés Mosquera,7.8,7,7,6,13,6
Yony González,11.2,13,8,11,9,15
Diego Galo,9.6,8,8,7,12,13
Rober Ibáñez,10.6,12,11,9,10,11
Claudio Aquino,13.2,15,10,16,15,10
Derley,9.2,9,12,9,9,7
Pablo Galdames,10.2,14,9,10,6,12
Rafa Soares,12.0,14,11,16,13,6
Alejandro Silva,13.0,13,12,14,15,11
Facundo Sánchez,10.8,6,12,15,7,14
César Fuentes,9.4,9,11,13,6,8
Yuya Kubo,11.4,11,9,14,11,12
Andre Blake,70.0,72,73,62,65,78
Bruno Henrique,10.2,11,11,7,11,11
Emanuele Suagher,11.2,11,15,8,10,12
Hernán Menosse,10.4,14,10,6,15,7
Léo Dubois,10.8,9,13,8,8,16
Daley Sinkgraven,12.6,14,10,11,13,15
Danilo,11.6,10,10,15,11,12
Joost van Aken,9.4,7,13,9,7,11
André Claro,12.0,7,13,9,15,16
Lorenzo Pasciuti,8.0,9,6,9,6,10
Nery Domínguez,13.4,11,15,12,13,16
Gabriel Vargas,8.4,6,9,10,10,7
Rafael Delgado,10.8,14,9,7,13,11
Renato González,9.6,13,6,13,8,8
Matteo Mancosu,10.2,12,7,6,12,14
Unai Garcia,13.2,14,13,11,16,12
Matt Miazga,10.6,7,10,14,7,15
Lucas Evangelista,11.8,12,13,13,13,8
Marcelo Meli,10.4,7,8,11,16,10
Jonathan Silva,10.6,13,15,9,6,10
Lucas Albertengo,12.0,13,6,13,13,15
Lucas Melano,12.0,7,13,16,15,9
Francisco Cerro,11.4,11,6,11,15,14
Washington Camacho,10.2,9,7,16,11,8
Gonzalo Verón,9.0,7,15,9,7,7
Martín Rolle,11.2,12,13,7,10,14
Diego Braghieri,8.6,6,7,14,9,7
Bruno Bianchi,13.8,16,14,14,15,10
Pablo Alvarado,10.4,7,14,14,6,11
Martín Benítez,10.4,9,7,15,9,12
Claudio Riaño,11.6,13,11,10,13,11
Óscar Opazo,10.0,9,14,9,11,7
Martín Rodríguez,10.2,11,14,8,12,6
Rodrigo Gómez,12.2,15,14,10,15,7
Marlon Piedrahita,11.0,12,10,15,9,9
Román Torres,9.4,12,8,8,7,12
Jorge Aguirre,12.0,7,8,16,14,15
Leonardo Valencia,7.8,8,10,8,7,6
Felipe Aguilar,13.8,14,12,12,15,16
Antony Silva,69.0,70,71,62,70,72
Didier Moreno,10.8,16,7,12,7,12
Ayron del Valle,10.8,13,7,14,11,9
Yeison Gordillo,10.0,11,7,16,8,8
Francisco Meza,11.8,15,9,11,14,10
Jonathan Lopera,9.8,9,11,7,7,15
Aketxe,12.8,15,15,12,14,8
Alexander Fransson,9.8,10,10,11,7,11
Paddy McNair,11.0,8,14,11,8,14
Fausto Tienza,12.0,14,7,14,14,11
Somália,8.8,8,11,7,10,8
Albizua,11.8,14,8,14,14,9
Kim Jin Su,9.6,9,14,12,6,7
Tozé,14.2,16,15,12,13,15
DeAndre Yedlin,10.2,11,7,7,15,11
Ludwig Augustinsson,11.0,15,10,10,12,8
Davie Selke,11.0,11,12,7,11,14
Maxime Chanot,11.2,15,8,9,16,8
Tiago Silva,10.2,9,9,7,13,13
Alberto Martín,9.8,13,9,11,7,9
Kenan Karaman,10.8,8,6,13,12,15
Brandon Mechele,11.2,13,11,13,7,12
Philipp Max,11.4,8,15,11,12,11
Mohamed Abdul Shafy,10.0,13,15,8,6,8
Kevin Möhwald,11.6,10,15,12,13,8
Pere Pons,10.2,8,11,9,11,12
Carlos Hernández,12.4,14,13,12,9,14
Tom Lawrence,10.0,13,10,13,7,7
Ibrahim Amadou,10.4,14,6,11,7,14
Pavel Mogilevets,10.2,9,16,7,13,6
Elsinho,12.2,13,10,14,10,14
Wanderson,12.6,15,15,9,14,10
José Mari,10.8,6,8,12,14,14
David Accam,12.0,11,14,15,10,10
Nicolás Martínez,11.4,8,13,11,16,9
Haitam Aleesami,11.0,10,12,11,15,7
Fouad Chafik,9.0,9,13,6,8,9
Albert Rusnák,10.6,13,10,16,7,7
Rui Silva,69.8,69,74,64,68,74
Filippo Falco,10.0,11,10,13,9,7
Cristian Pellerano,8.0,7,10,6,10,7
Hélder Lopes,11.2,14,7,12,9,14
Hany Mukhtar,11.0,9,15,9,10,12
Joris van Overeem,10.4,9,9,12,15,7
Maciej Gajos,8.0,7,7,13,6,7
Christian Günter,11.0,8,9,9,15,14
Siebe Schrijvers,9.6,14,8,6,6,14
Joey Pelupessy,11.8,8,15,8,14,14
Milan Vilotić,13.0,14,13,12,12,14
Branimir Hrgota,9.6,9,7,11,7,14
Nabil Ghilas,9.6,7,11,8,16,6
Ádám Gyurcsó,9.2,8,8,12,8,10
Lorenzo Lollo,7.8,6,9,8,9,7
Jehad Al Hussien,8.0,9,10,6,8,7
Fahad Al Muwallad,11.2,7,12,13,13,11
Harrison Henao,10.0,7,7,11,16,9
Óscar Plano,11.8,8,8,16,14,13
Peter Ankersen,12.8,15,13,7,16,13
Andrew Wooten,11.6,15,13,6,10,14
Ibrahima Cissé,12.2,13,12,10,11,15
Bryan Cristante,3.8,3,3,3,5,5
Patrick,11.0,16,10,13,7,9
Ju Se Jong,9.2,7,10,8,13,8
Leandro Fernández,9.8,12,11,14,6,6
Tom Rogić,11.8,12,12,13,11,11
Alexander González,11.0,9,13,7,13,13
Ryan Fraser,12.2,7,15,15,14,10
Syam Ben Youssef,12.0,15,12,8,15,10
Giannis Skondras,11.6,15,12,8,9,14
Emil Krafth,11.4,14,8,15,13,7
Kenneth Omeruo,11.0,7,9,16,8,15
Robin Olsen,71.4,73,66,71,75,72
Marcus Rohdén,12.4,13,13,10,12,14
Slobodan Medojević,12.0,12,12,11,10,15
Alexis Henríquez,11.2,6,15,10,14,11
Stef Peeters,11.8,14,12,13,13,7
Kevin Stewart,10.2,10,13,8,7,13
Jack Grealish,10.2,10,11,11,6,13
Nir Bitton,9.8,11,14,8,10,6
Iván López,11.2,10,14,11,11,10
André Biyogo Poko,13.4,15,14,13,14,11
Eric Mathoho,10.2,10,13,6,12,10
Edgar Salli,10.2,8,7,13,10,13
Alessio Cragno,69.2,68,82,51,65,80
Lenny Nangis,11.4,7,12,10,15,13
André Sousa,9.0,8,15,6,8,8
Luca Ceppitelli,10.2,9,12,10,10,10
Luca Antei,11.4,11,14,10,11,11
Niclas Füllkrug,11.2,13,15,10,9,9
Djaniny,10.6,10,11,16,8,8
Gonzalo Espinoza,11.2,12,11,9,11,13
Guillaume Hubert,70.4,69,71,66,74,72
Filip Novák,10.0,10,11,14,8,7
Oscar Lewicki,10.8,10,12,7,10,15
Rachid Alioui,10.8,6,15,11,15,7
Dieumerci Ndongala,11.0,10,11,9,10,15
Clerc,11.2,10,7,11,14,14
Rafael Baca,12.2,14,13,7,14,13
Renato Ibarra,10.0,13,6,14,9,8
Philipp Hosiner,13.8,16,13,14,14,12
Luis Advíncula,12.4,15,11,13,12,11
Stefano Marzo,10.4,14,7,6,11,14
Gervasio Núñez,9.8,8,10,16,6,9
Tomer Hemed,11.0,9,12,11,12,11
Edgar Badía,71.2,74,75,66,68,73
Stelios Kitsiou,11.2,15,9,9,9,14
Tommy Smith,13.2,14,15,14,14,9
Leonardo Blanchard,8.8,12,6,7,12,7
Nuno Henrique,10.4,11,13,10,9,9
David Pavelka,11.2,16,10,11,8,11
Jamaal Lascelles,11.4,10,10,7,15,15
Ismaël Diomandé,11.6,15,16,10,8,9
Britt Assombalonga,8.4,11,8,6,10,7
Luccas Claro,13.4,15,13,10,15,14
Héctor,10.8,8,13,15,9,9
Yun Il Lok,8.6,8,6,6,11,12
Thulani Serero,11.4,12,7,14,14,10
Alexander Milošević,10.2,8,10,12,11,10
Jean-Christophe Bahebeck,11.8,11,13,15,9,11
Tom Carroll,10.4,9,11,11,10,11
Danny da Costa,10.8,6,15,12,15,6
Martos,12.0,14,15,10,12,9
Hernán,12.4,14,15,11,8,14
Aden Flint,10.4,10,13,8,10,11
Stuart Armstrong,11.8,11,14,13,8,13
Justin Meram,9.6,13,13,8,8,6
Ergys Kace,11.6,8,7,15,16,12
Moses Odubajo,11.4,13,14,6,10,14
Alfredo Morales,12.6,16,9,13,13,12
José Luis Fernández,11.2,15,10,9,13,9
Luis Carlos Arias,11.0,8,14,9,9,15
Nicolas Benezet,11.6,13,7,12,12,14
Alfred Gomis,71.2,73,75,64,71,73
Alexander Søderlund,10.4,11,11,15,8,7
Simon Thern,10.2,14,7,13,7,10
Juan Sánchez Miño,11.8,14,12,11,13,9
Andreas Cornelius,10.4,11,15,8,9,9
Attila Fiola,8.8,9,9,7,13,6
Marco Capuano,10.0,6,9,13,15,7
Uffe Bech,9.8,12,9,6,14,8
Sami,12.2,10,16,11,15,9
Cristiano Biraghi,9.8,10,12,14,6,7
Mohammed Abu,10.6,14,13,13,7,6
Frederik Sørensen,11.2,10,11,14,10,11
Robert Žulj,10.0,9,8,11,12,10
Christian Gytkjær,12.8,14,11,12,12,15
Frederik Rønnow,71.2,71,74,66,70,75
Kasper Kusk,12.2,15,6,16,13,11
Ledian Memushaj,10.6,10,15,6,7,15
Errasti,11.4,13,8,14,7,15
Mickaël Le Bihan,11.6,8,13,8,16,13
Taras Burlak,11.2,11,7,14,12,12
Rafael Martins,12.0,10,10,15,14,11
Benjamin Corgnet,11.6,14,15,8,15,6
Deniz Yılmaz,11.8,9,11,14,11,14
Mihai Răduţ,10.6,12,15,9,10,7
Bruno Uvini,14.2,11,16,14,15,15
Isaac Cuenca,11.8,15,13,15,7,9
Christopher Schindler,10.2,12,6,10,11,12
Camilo,9.6,6,14,12,6,10
Luis Pedro Cavanda,10.6,9,15,5,9,15
Mike te Wierik,12.8,12,13,13,12,14
Adama Soumaoro,10.8,16,6,8,10,14
Michael Esser,71.0,71,73,69,69,73
Nicolai Boilesen,13.4,9,11,16,15,16
Miloš Kosanović,9.2,10,8,6,12,10
Ahmet İlhan Özek,12.8,11,13,16,15,9
Léo Lacroix,11.8,15,9,15,9,11
Lars Unnerstall,69.8,69,69,65,71,75
Romain Métanire,12.6,7,13,15,14,14
Balázs Megyeri,73.6,75,69,79,67,78
Taulant Xhaka,11.6,14,11,14,8,11
Michael Gregoritsch,9.4,16,10,9,6,6
Matías Aguirregaray,10.8,8,11,10,16,9
Pablo Chavarría,11.0,13,9,11,15,7
Mathieu Duhamel,10.8,11,9,9,11,14
Marc Rzatkowski,13.6,16,16,10,15,11
Manuel Riemann,71.8,71,72,75,67,74
Anthony Losilla,10.2,10,16,10,8,7
Amir Abrashi,14.0,13,16,13,16,12
Ji Dong Won,12.8,13,10,14,11,16
Álex Fernández,12.8,16,16,12,14,6
Mehmet Batdal,10.2,12,8,11,12,8
Dennis Appiah,10.0,13,9,11,8,9
Sergey Tkachev,9.2,9,7,6,8,16
Isaac Cofie,9.6,5,8,15,5,15
Uroš Ćosić,11.0,8,14,15,6,12
Raoul Cedric Loé,9.8,10,12,6,6,15
Carlos Ruiz,9.8,7,15,13,7,7
Johan Larsson,13.4,16,13,6,16,16
George Thorne,13.4,11,16,16,12,12
Bryan Oviedo,11.4,10,11,8,12,16
Greg Cunningham,11.8,11,16,9,16,7
Marcel Büchel,5.8,7,8,3,4,7
Damian Dąbrowski,8.6,16,6,6,6,9
Alex,11.4,11,6,12,14,14
Yann-Erik de Lanlay,11.0,7,16,13,7,12
Pajtim Kasami,8.6,8,8,9,12,6
Juninho,13.0,7,15,13,15,15
Dejan Lazarević,9.4,9,8,11,10,9
Nuno Reis,12.0,7,11,14,13,15
Oscar Boniek García,12.4,13,13,15,12,9
Baena,12.0,8,15,13,10,14
Mathew Leckie,8.4,6,8,8,10,10
Rizvan Utsiev,10.8,10,11,9,11,13
Cristian Erbes,11.0,9,15,6,9,16
Ryan Mendes,8.8,6,6,11,12,9
Diego Contento,11.8,15,11,9,13,11
Fuentes,13.0,11,13,13,12,16
Rafał Gikiewicz,72.4,71,72,75,70,74
May Mahlangu,12.4,11,16,13,9,13
Dorian Lévêque,8.8,9,14,6,6,9
Flavio Paixão,12.6,9,11,16,16,11
Adam Forshaw,11.6,13,10,12,7,16
Portillo,12.8,16,14,8,15,11
Izet Hajrović,9.8,9,11,11,11,7
Juan Domínguez,10.6,16,12,6,9,10
Cauê,10.8,9,9,16,13,7
Žarko Tomašević,10.2,9,13,8,11,10
Vasco Regini,10.2,14,8,11,8,10
Marcel Correia,10.6,10,13,12,7,11
Diego Novaretti,9.4,12,6,7,11,11
Douglas,13.0,15,9,16,12,13
Andile Jali,12.2,13,14,12,7,15
Fabian Giefer,69.2,72,75,57,66,76
Aleksandar Ignjovski,9.2,10,7,8,15,6
Ben Marshall,8.2,6,9,7,10,9
Iván Pillud,11.0,11,16,7,14,7
Bram Nuytinck,8.8,12,7,10,6,9
Matthieu Saunier,11.6,13,8,11,12,14
Mateusz Klich,12.8,11,11,12,16,14
Mustapha Diallo,11.2,13,8,7,12,16
Fabián Rinaudo,13.2,15,15,15,12,9
Mauro Formica,12.8,13,14,9,14,14
Mads Fenger,9.8,6,6,10,13,14
Rene Krhin,10.0,15,10,10,10,5
Takeshi Aoki,13.0,14,15,13,9,14
Salman Al Faraj,13.2,15,13,11,16,11
Cyriac,12.0,12,15,8,14,11
Rhayner,11.0,7,8,12,16,12
Adam Smith,9.4,9,8,15,9,6
Callum McManaman,12.4,14,10,15,13,10
Eugenio Lamanna,70.6,71,70,66,72,74
Diego Álvarez,9.8,6,12,8,14,9
Danijel Aleksić,14.0,13,15,13,16,13
Ike Opara,10.6,7,9,13,16,8
Yassine El Ghanassy,12.0,16,14,10,12,8
Nenad Krstičić,11.2,9,14,6,15,12
Daniel Opare,10.0,7,6,11,16,10
Bernard Parker,13.4,16,14,13,15,9
Enock Kofi Adu,10.4,9,15,6,9,13
Soni Mustivar,10.0,13,6,8,14,9
Guedes,10.6,12,14,13,8,6
Stoppila Sunzu,12.0,9,14,12,15,10
Mamadou Samassa,70.6,66,76,64,69,78
Ali Gadzhibekov,12.0,14,7,13,14,12
Marcelo Toscano,13.4,14,16,15,10,12
Samuel Armenteros,15.4,15,16,15,16,15
Ramalho,12.2,15,12,8,10,16
Lillo,9.4,8,12,10,11,6
Davy Claude Angan,11.0,8,12,8,11,16
Víctor Vázquez,11.0,15,8,8,16,8
Aridane,11.0,11,15,9,12,8
Candeias,10.6,8,16,11,7,11
Junior Hoilett,10.0,11,11,9,10,9
Artur Sobiech,11.2,12,14,9,10,11
Junior Stanislas,8.0,7,13,6,8,6
Cristian Pasquato,5.4,8,3,3,5,8
Lorenzo Ariaudo,9.4,9,8,11,9,10
Florian Jungwirth,9.4,7,10,11,6,13
Jens Hegeler,12.2,14,13,11,15,8
Samuel Souprayen,11.0,13,10,10,9,13
Néstor Calderón,12.8,7,10,16,15,16
Francesco Renzetti,8.8,12,8,5,9,10
Libor Kozák,10.0,8,11,12,10,9
Michael Morrison,7.4,7,9,7,10,4
Johannes Flum,12.2,7,16,12,11,15
Semir Štilić,12.4,11,15,14,15,7
Marvin Martin,12.4,12,16,15,6,13
Bruno Ecuélé Manga,11.4,14,12,8,16,7
Lex Immers,11.8,10,12,14,7,16
Adama Valentin Diomande,11.2,13,12,10,7,14
Artem Kravets,10.4,13,10,8,15,6
Ondřej Čelůstka,11.6,15,8,14,13,8
Edwin Hernández,9.8,11,7,8,11,12
Sergey Pesyakov,72.2,76,69,77,65,74
David Meyler,12.6,15,13,14,9,12
Jiloan Hamad,10.4,11,10,11,14,6
Carlos Peña,10.6,6,14,9,12,12
Israel Jiménez,12.2,12,15,11,14,9
Ashley Barnes,9.4,10,6,11,10,10
Tsepo Masilela,10.0,16,7,7,13,7
Güray Vural,10.4,6,8,16,9,13
Tamás Kádár,11.4,8,9,16,14,10
Nicolás Peric,71.2,71,71,74,68,72
Juan Cala,12.4,15,15,14,8,10
Salustiano Candia,11.0,10,15,8,10,12
Tommy Smith,12.2,15,11,9,16,10
Rodolfo Cota,70.4,73,73,65,68,73
Denis Odoi,10.6,12,16,11,8,6
Vasco Fernandes,11.8,12,16,11,9,11
Panagiotis Glykos,70.2,68,72,67,69,75
Chris Martin,8.8,11,6,11,7,9
Nicolás Sánchez,10.6,14,9,16,8,6
Michiel Kramer,13.0,16,12,14,13,10
Ádám Bogdán,71.0,71,73,66,71,74
Julien Cétout,12.6,12,14,13,13,11
Luis Ardente,73.8,70,70,82,72,75
Sergio Tejera,11.6,9,12,16,7,14
Lasse Vibe,8.6,6,8,13,9,7
Vincent Nogueira,11.2,9,8,14,14,11
Mohammed Abdellaoue,9.4,16,6,8,9,8
Jean-Armel Kana-Biyik,12.8,13,15,15,13,8
Ima Faneva Andriatsima,9.6,9,9,16,8,6
Avdija Vršajevič,11.4,9,16,15,7,10
Jonathan Hogg,10.4,14,6,13,8,11
James Henry,12.8,14,13,7,15,15
Davide Di Gennaro,10.8,10,8,13,14,9
Steeven Langil,11.6,16,9,13,12,8
Guy-Roland Ndy Assembe,71.6,67,75,69,72,75
Casado,13.8,15,16,13,13,12
David González,70.8,78,67,66,74,69
