Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Jean-François Gillet,54.833333333333336,38,67,31,55,72,66
Claudio Terzi,72.83333333333333,75,69,70,73,79,71
Tomasz Kuszczak,52.0,38,75,34,60,64,41
Craig Gordon,53.333333333333336,38,75,25,63,71,48
Rolando Bianchi,70.5,69,73,48,88,70,75
Florent Balmont,70.16666666666667,83,75,69,68,53,73
Boaz Myhill,49.5,21,66,29,63,72,46
Stefano Mauri,70.33333333333333,61,73,52,74,78,84
Nicolas Seube,69.83333333333333,75,72,60,75,71,66
Markus Rosenberg,78.16666666666667,83,77,69,75,84,81
Alexander Farnerud,66.5,61,73,60,65,68,72
Rafael van der Vaart,56.333333333333336,67,73,36,59,33,70
Kyle Beckerman,71.66666666666667,75,74,76,70,63,72
Ashley Cole,72.5,73,78,68,66,74,76
Shunsuke Nakamura,61.333333333333336,30,76,55,62,68,77
Rafael Márquez,71.33333333333333,71,63,55,76,82,81
Roque Santa Cruz,61.833333333333336,66,77,35,85,32,76
David Pizarro,56.833333333333336,59,70,45,48,34,85
Custódio,72.33333333333333,73,71,68,72,75,75
Braga,70.83333333333333,61,75,83,74,52,80
Alexander Manninger,58.666666666666664,39,76,31,74,70,62
Benjamin Nivet,61.166666666666664,58,70,59,65,33,82
Giampiero Pinzi,71.5,77,69,69,70,70,74
Omar Kharbin,66.66666666666667,63,70,64,67,71,65
Oleksandr Karavaiev,62.5,61,71,71,59,46,67
David Neres,56.166666666666664,38,66,68,53,40,72
Wesley Lautoa,75.83333333333333,78,74,72,84,78,69
Douglas Armeira,72.83333333333333,82,68,83,67,71,66
Cengiz Ünder,56.333333333333336,27,71,68,58,53,61
Federico Chiesa,59.166666666666664,48,68,69,55,55,60
Nicolás Gorosito,73.33333333333333,81,59,78,77,76,69
Assis,73.5,71,75,82,58,86,69
Henry Onyekuru,63.833333333333336,53,66,72,45,79,68
Rômulo Calsede,68.16666666666667,47,68,76,75,73,70
Amath Ndiaye Diedhiou,69.0,62,65,70,62,83,72
Junya Ito,61.666666666666664,63,49,84,60,57,57
Chidozie Awaziem,69.5,77,72,71,74,73,50
Timothy Fosu-Mensah,72.66666666666667,83,63,71,79,76,64
Mijo Caktaš,62.166666666666664,56,61,79,59,53,65
Bernard Berisha,61.166666666666664,65,68,78,62,31,63
Ruslan Malinovskyi,68.66666666666667,65,71,67,68,69,72
Tammy Abraham,65.0,41,67,65,78,72,67
Adam Ounas,63.5,64,64,72,58,58,65
Michael Santos,65.83333333333333,67,74,57,63,73,61
Gojko Cimirot,66.0,66,66,74,58,64,68
João Bruiñeira,58.166666666666664,41,67,34,79,66,62
Nilsito Vilela,63.833333333333336,33,77,62,73,72,66
Leandro Vivenço,66.16666666666667,57,71,78,54,75,62
Adrián Burnabão,63.666666666666664,48,71,64,58,68,73
Jessé Ledeiro,67.0,48,76,78,47,72,81
Jairinhazo,56.0,46,63,64,38,54,71
Leordinho Paes,57.666666666666664,37,61,64,59,59,66
Alessinito,72.16666666666667,81,72,67,81,77,55
Porphirinho,67.33333333333333,51,73,77,67,69,67
Marcos Paneira,68.83333333333333,58,73,72,73,71,66
Pimentiscinho,64.66666666666667,67,66,67,61,56,71
Timo Triano,68.0,64,72,66,67,70,69
Rubem Esteiro,70.66666666666667,81,62,82,61,77,61
Otávinho Vila,72.83333333333333,56,72,90,67,71,81
Miltisco Paulino,68.16666666666667,77,67,56,77,77,55
Denaldo Carneiro,71.83333333333333,75,65,67,78,80,66
Ailtio Coelho,65.83333333333333,66,67,59,87,61,55
Pombaxinho,60.833333333333336,45,64,50,90,55,61
Sanaldo Caiado,69.0,79,70,60,89,54,62
Silvosinho,66.83333333333333,72,71,76,60,69,53
Mauro Cildinho,64.66666666666667,58,66,78,46,74,66
Jeff Meirson,65.5,82,66,78,70,53,44
Joshuando Sá,64.66666666666667,71,72,70,72,48,55
Jonas Damasto,61.5,41,67,86,58,71,46
Walter Silvieiro,64.33333333333333,59,61,66,59,75,66
Cristian Lodeira,55.166666666666664,40,77,63,45,66,40
Thiago Alminxa,64.16666666666667,53,72,55,71,74,60
Santi da Bruma,65.33333333333333,45,81,80,42,74,70
Michel Cruceiro,70.16666666666667,74,58,86,78,52,73
Mauro Riboas,65.16666666666667,69,73,46,53,69,81
Carleto Costinha,56.5,42,64,63,44,53,73
Juliano Mascarinhas,73.5,71,71,79,75,73,72
Clayton Fildeiras,74.0,80,75,80,66,72,71
Estevão Candeira,66.66666666666667,82,58,67,73,62,58
Vanderlei Cõembra,69.66666666666667,73,73,55,74,88,55
Wellington Sabrão,63.0,77,55,46,81,72,47
Youssef Ait Bennasser,64.83333333333333,60,67,60,59,71,72
Stefano Sensi,66.16666666666667,66,65,74,64,54,74
Alexander Barboza,56.5,58,56,57,81,51,36
Jacek Góralski,69.83333333333333,76,64,86,65,62,66
Jorge,63.166666666666664,59,70,80,59,57,54
Mbilla Etame,75.33333333333333,73,70,79,81,82,67
Maksym Malyshev,71.66666666666667,70,74,80,73,69,64
Costinha,67.5,85,73,75,30,77,65
Gil Dias,62.5,50,71,66,67,53,68
Amilton,63.833333333333336,72,71,74,58,47,61
Karim Onisiwo,66.0,60,64,72,77,54,69
Borja Valle,59.333333333333336,42,74,68,57,58,57
Óscar Estupiñán,67.16666666666667,35,51,75,85,87,70
Jhon Murillo,59.166666666666664,45,75,74,33,69,59
Florian Grillitsch,62.5,49,73,68,59,53,73
Ricardo Lopes,65.0,50,64,74,81,60,61
Daniel Buitrago,57.833333333333336,51,58,56,66,53,63
Diego Viera,62.166666666666664,70,78,31,90,39,65
Marko Dmitrović,46.333333333333336,20,66,38,81,33,40
Álex Remiro,53.5,34,67,42,68,61,49
Diego González,67.0,75,62,69,74,70,52
Axel Sjöberg,72.16666666666667,71,72,64,93,69,64
Baldomero Perlaza,71.16666666666667,65,76,83,85,44,74
Rubén Duarte,60.333333333333336,66,63,70,64,59,40
Marcus Coco,58.166666666666664,49,56,60,62,60,62
Cristian Omar Espinoza,56.333333333333336,34,66,66,49,61,62
Uche Agbo,68.66666666666667,69,73,73,74,65,58
Jordan Morris,73.5,79,69,77,77,78,61
Jean-Kévin Augustin,56.5,32,62,62,63,67,53
Alexandr Golovin,61.5,59,68,72,54,63,53
Guido Rodríguez,65.5,83,62,72,78,48,50
Ahmet Oğuz,70.66666666666667,61,70,71,72,83,67
Ellyes Skhiri,70.5,72,65,76,68,75,67
Castro,60.833333333333336,31,80,57,64,71,62
Kevin Lasagna,64.0,32,67,77,70,77,61
Bustinza,67.66666666666667,71,64,78,69,73,51
Goran Čaušić,68.16666666666667,68,64,79,73,62,63
Yann Bodiger,70.0,74,69,73,75,61,68
Walter Montoya,61.666666666666664,53,66,74,56,61,60
Jérémie Boga,62.5,56,66,59,71,63,60
Fábio Martins,68.16666666666667,52,73,73,65,74,72
Hiroki Yamada,66.33333333333333,56,71,86,59,58,68
Germán Lanaro,71.33333333333333,78,63,77,85,82,43
Derrick Luckassen,76.16666666666667,77,67,83,83,82,65
Ivaylo Chochev,67.66666666666667,63,67,76,72,66,62
Crislan,69.66666666666667,75,73,75,73,56,66
Jonathan Rodríguez,71.16666666666667,60,70,85,74,69,69
Robert Bauer,71.83333333333333,79,73,69,76,68,66
Orkan Çınar,56.5,62,61,68,57,41,50
Wout Weghorst,72.66666666666667,71,64,80,85,77,59
Munir,51.833333333333336,24,69,44,79,63,32
Edoardo Goldaniga,67.5,72,67,65,79,80,42
Zé Manuel,66.16666666666667,59,75,75,62,68,58
Numan Çürüksu,63.666666666666664,61,70,66,86,34,65
Ivan Močinić,70.33333333333333,76,73,82,57,65,69
Elvis Kokalović,64.16666666666667,76,54,60,75,63,57
Marvelous Nakamba,73.5,86,71,80,82,68,54
Manabu Saito,57.333333333333336,34,70,71,54,50,65
Rolando Aarons,50.666666666666664,33,59,65,45,45,57
Timothy Castagne,67.83333333333333,68,65,83,63,70,58
Unai López,67.16666666666667,72,67,80,52,74,58
Lukas Klostermann,69.66666666666667,64,68,77,67,83,59
Elmir Nabiullin,63.166666666666664,45,63,72,55,71,73
Donis Avdijaj,60.833333333333336,58,64,67,46,62,68
Carlos Gruezo,71.66666666666667,85,66,78,71,69,61
Nahuel Leiva,57.833333333333336,49,65,64,50,66,53
Nano,63.166666666666664,38,74,69,66,69,63
Donny van de Beek,67.16666666666667,63,74,68,70,64,64
Estéfano Arango,66.66666666666667,58,67,77,60,72,66
Alexis Pérez,70.33333333333333,83,65,60,82,78,54
Abdelhak Nouri,50.333333333333336,42,57,58,30,45,70
Dario Rodríguez,56.333333333333336,33,75,68,53,61,48
Ezequiel Ponce,57.333333333333336,33,69,38,67,78,59
Gastón Silva,67.5,59,66,71,80,59,70
Renato Tapia,76.16666666666667,80,71,80,80,81,65
Demarai Gray,56.833333333333336,33,64,71,54,55,64
Daniel Hernández,62.333333333333336,50,68,78,56,53,69
Federico Ricci,55.0,61,68,66,39,35,61
Jonatan Cristaldo,66.0,65,72,72,63,55,69
Norbert Gyömbér,64.33333333333333,72,68,55,69,62,60
Gabriel Castellón,53.0,44,69,34,80,68,23
Matías Pisano,59.166666666666664,43,80,72,32,60,68
David Costas,61.333333333333336,65,60,63,62,72,46
Roger Martínez,70.16666666666667,55,74,66,81,78,67
Thomas Didillon,42.166666666666664,27,59,25,67,43,32
Andrés Mosquera,71.16666666666667,76,69,74,82,70,56
Yony González,74.66666666666667,64,74,85,75,84,66
Diego Galo,71.33333333333333,69,69,64,74,91,61
Rober Ibáñez,55.833333333333336,52,69,51,46,54,63
Claudio Aquino,65.83333333333333,45,66,81,70,72,61
Derley,73.66666666666667,77,70,74,82,68,71
Pablo Galdames,64.0,51,59,86,59,70,59
Rafa Soares,67.0,65,73,71,65,63,65
Alejandro Silva,68.83333333333333,71,74,79,55,64,70
Facundo Sánchez,69.33333333333333,72,78,84,61,55,66
César Fuentes,72.5,71,69,91,75,68,61
Yuya Kubo,55.166666666666664,41,67,59,55,56,53
Andre Blake,48.666666666666664,17,69,21,71,80,34
Bruno Henrique,76.0,84,75,79,77,74,67
Emanuele Suagher,70.66666666666667,69,62,69,79,77,68
Hernán Menosse,69.0,85,65,70,80,64,50
Léo Dubois,61.833333333333336,60,66,72,61,57,55
Daley Sinkgraven,68.83333333333333,72,73,78,53,77,60
Danilo,71.16666666666667,72,70,79,64,78,64
Joost van Aken,68.16666666666667,68,66,63,74,72,66
André Claro,66.5,53,75,68,67,67,69
Lorenzo Pasciuti,63.666666666666664,42,65,80,65,61,69
Nery Domínguez,69.5,66,69,73,75,73,61
Gabriel Vargas,62.333333333333336,38,71,74,68,76,47
Rafael Delgado,72.16666666666667,75,70,77,70,75,66
Renato González,54.166666666666664,43,66,53,48,52,63
Matteo Mancosu,69.33333333333333,62,70,74,73,73,64
Unai Garcia,69.16666666666667,70,61,80,73,84,47
Matt Miazga,72.16666666666667,74,66,67,80,78,68
Lucas Evangelista,60.166666666666664,56,66,68,61,48,62
Marcelo Meli,72.5,78,75,92,60,67,63
Jonathan Silva,68.0,70,69,79,59,68,63
Lucas Albertengo,66.0,66,71,70,65,55,69
Lucas Melano,69.33333333333333,55,71,84,73,65,68
Francisco Cerro,75.5,78,73,85,77,74,66
Washington Camacho,63.166666666666664,58,72,70,59,56,64
Gonzalo Verón,63.833333333333336,50,68,74,66,62,63
Martín Rolle,64.5,58,72,68,40,77,72
Diego Braghieri,68.33333333333333,81,66,53,79,64,67
Bruno Bianchi,65.83333333333333,66,64,66,75,67,57
Pablo Alvarado,67.16666666666667,67,69,70,74,84,39
Martín Benítez,58.166666666666664,30,70,74,55,55,65
Claudio Riaño,62.0,44,68,70,74,58,58
Óscar Opazo,67.66666666666667,66,66,80,68,66,60
Martín Rodríguez,63.166666666666664,58,67,66,63,78,47
Rodrigo Gómez,61.833333333333336,68,67,85,40,59,52
Marlon Piedrahita,73.83333333333333,68,75,87,70,70,73
Román Torres,66.0,81,62,55,95,59,44
Jorge Aguirre,69.33333333333333,67,68,72,67,82,60
Leonardo Valencia,57.0,32,68,65,66,48,63
Felipe Aguilar,64.33333333333333,62,63,76,91,33,61
Antony Silva,47.833333333333336,24,73,32,72,59,27
Didier Moreno,68.33333333333333,71,69,90,80,33,67
Ayron del Valle,62.5,35,71,76,66,58,69
Yeison Gordillo,73.0,80,72,90,64,67,65
Francisco Meza,67.66666666666667,72,66,63,72,70,63
Jonathan Lopera,74.66666666666667,75,70,82,75,81,65
Aketxe,57.5,52,67,59,58,50,59
Alexander Fransson,68.16666666666667,62,72,77,59,68,71
Paddy McNair,71.16666666666667,74,67,71,75,74,66
Fausto Tienza,72.16666666666667,85,66,78,72,70,62
Somália,70.33333333333333,75,70,82,71,51,73
Albizua,70.83333333333333,69,61,70,82,85,58
Kim Jin Su,66.16666666666667,58,73,75,60,68,63
Tozé,59.333333333333336,53,65,66,48,58,66
DeAndre Yedlin,73.0,75,68,88,67,68,72
Ludwig Augustinsson,71.5,63,70,92,65,69,70
Davie Selke,71.5,74,74,75,74,71,61
Maxime Chanot,71.5,75,64,73,83,72,62
Tiago Silva,61.5,54,78,69,42,60,66
Alberto Martín,66.66666666666667,68,62,78,67,71,54
Kenan Karaman,67.5,64,69,71,69,80,52
Brandon Mechele,69.33333333333333,74,68,69,75,71,59
Philipp Max,68.33333333333333,69,69,78,67,66,61
Mohamed Abdul Shafy,71.33333333333333,56,72,89,75,66,70
Kevin Möhwald,65.83333333333333,53,74,77,65,57,69
Pere Pons,71.16666666666667,73,74,84,65,64,67
Carlos Hernández,71.33333333333333,70,62,73,77,81,65
Tom Lawrence,57.833333333333336,32,67,66,58,60,64
Ibrahim Amadou,74.0,75,76,74,79,73,67
Pavel Mogilevets,66.33333333333333,65,71,80,49,80,53
Elsinho,74.66666666666667,67,70,90,84,72,65
Wanderson,54.333333333333336,27,65,52,46,72,64
José Mari,69.0,75,71,69,68,71,60
David Accam,66.33333333333333,69,64,71,57,64,73
Nicolás Martínez,57.166666666666664,51,63,63,56,46,64
Haitam Aleesami,71.0,70,71,83,73,57,72
Fouad Chafik,70.66666666666667,69,69,90,75,60,61
Albert Rusnák,58.833333333333336,57,65,67,33,61,70
Rui Silva,43.833333333333336,19,71,27,65,48,33
Filippo Falco,59.666666666666664,51,64,65,57,58,63
Cristian Pellerano,76.66666666666667,81,68,82,81,75,73
Hélder Lopes,66.33333333333333,72,65,79,68,55,59
Hany Mukhtar,57.0,36,72,63,49,68,54
Joris van Overeem,58.5,42,66,77,54,45,67
Maciej Gajos,71.16666666666667,55,67,92,65,80,68
Christian Günter,70.33333333333333,83,69,81,77,55,57
Siebe Schrijvers,67.83333333333333,66,69,78,53,71,70
Joey Pelupessy,68.5,71,61,82,74,70,53
Milan Vilotić,67.16666666666667,64,58,72,82,71,56
Branimir Hrgota,61.333333333333336,45,67,66,62,68,60
Nabil Ghilas,69.16666666666667,78,66,42,83,66,80
Ádám Gyurcsó,61.666666666666664,54,58,67,60,66,65
Lorenzo Lollo,73.16666666666667,71,69,80,75,75,69
Jehad Al Hussien,62.166666666666664,66,65,62,65,50,65
Fahad Al Muwallad,71.0,68,68,84,59,77,70
Harrison Henao,74.66666666666667,78,64,86,75,81,64
Óscar Plano,65.5,58,68,80,59,59,69
Peter Ankersen,64.83333333333333,53,68,87,60,59,62
Andrew Wooten,71.16666666666667,68,67,69,81,75,67
Ibrahima Cissé,74.0,73,70,78,73,84,66
Bryan Cristante,65.16666666666667,65,65,68,74,58,61
Patrick,66.5,74,69,76,66,59,55
Ju Se Jong,67.83333333333333,69,67,81,69,61,60
Leandro Fernández,59.333333333333336,46,66,55,60,66,63
Tom Rogić,59.666666666666664,40,59,62,66,55,76
Alexander González,74.33333333333333,73,64,78,74,91,66
Ryan Fraser,62.666666666666664,65,62,73,47,61,68
Syam Ben Youssef,73.5,75,61,73,86,82,64
Giannis Skondras,71.0,77,68,77,70,73,61
Emil Krafth,70.0,70,68,78,68,68,68
Kenneth Omeruo,76.83333333333333,77,73,75,82,84,70
Robin Olsen,48.833333333333336,29,70,38,76,39,41
Marcus Rohdén,78.16666666666667,87,77,93,68,70,74
Slobodan Medojević,72.16666666666667,83,72,68,75,68,67
Alexis Henríquez,62.166666666666664,78,71,33,93,31,67
Stef Peeters,64.5,44,68,73,65,68,69
Kevin Stewart,70.33333333333333,73,65,74,77,70,63
Jack Grealish,53.666666666666664,43,56,68,46,34,75
Nir Bitton,70.33333333333333,72,61,75,73,60,81
Iván López,66.0,66,65,70,67,67,61
André Biyogo Poko,73.33333333333333,91,75,83,69,64,58
Eric Mathoho,69.33333333333333,66,62,75,75,72,66
Edgar Salli,69.0,62,75,74,63,73,67
Alessio Cragno,53.833333333333336,33,59,43,55,74,59
Lenny Nangis,54.0,36,68,70,57,37,56
André Sousa,71.16666666666667,72,75,77,75,65,63
Luca Ceppitelli,69.83333333333333,65,57,65,86,81,65
Luca Antei,68.33333333333333,76,70,66,69,68,61
Niclas Füllkrug,70.83333333333333,65,71,74,83,66,66
Djaniny,71.16666666666667,58,71,70,80,71,77
Gonzalo Espinoza,72.66666666666667,84,67,83,79,56,67
Guillaume Hubert,46.833333333333336,19,67,32,82,56,25
Filip Novák,69.16666666666667,66,68,79,69,63,70
Oscar Lewicki,79.0,86,69,83,70,93,73
Rachid Alioui,64.83333333333333,53,63,64,79,72,58
Dieumerci Ndongala,65.33333333333333,49,68,78,42,86,69
Clerc,69.83333333333333,58,67,87,67,72,68
Rafael Baca,67.5,60,70,85,64,51,75
Renato Ibarra,69.0,69,67,76,70,69,63
Philipp Hosiner,63.833333333333336,36,80,69,59,76,63
Luis Advíncula,70.66666666666667,70,68,80,74,72,60
Stefano Marzo,71.33333333333333,75,68,84,62,71,68
Gervasio Núñez,67.16666666666667,42,70,74,76,72,69
Tomer Hemed,71.33333333333333,74,74,68,75,72,65
Edgar Badía,44.666666666666664,42,65,27,53,52,29
Stelios Kitsiou,67.16666666666667,71,67,79,63,64,59
Tommy Smith,68.83333333333333,71,68,78,71,62,63
Leonardo Blanchard,68.16666666666667,73,65,70,85,82,34
Nuno Henrique,67.0,74,62,53,75,74,64
David Pavelka,72.66666666666667,80,71,76,75,66,68
Jamaal Lascelles,72.0,69,69,67,78,83,66
Ismaël Diomandé,69.0,77,68,74,75,68,52
Britt Assombalonga,69.33333333333333,55,73,64,80,73,71
Luccas Claro,73.66666666666667,83,68,64,88,81,58
Héctor,66.5,76,65,76,62,68,52
Yun Il Lok,65.33333333333333,58,66,75,72,65,56
Thulani Serero,64.16666666666667,65,72,82,32,64,70
Alexander Milošević,70.66666666666667,77,67,66,80,68,66
Jean-Christophe Bahebeck,66.66666666666667,69,70,65,68,66,62
Tom Carroll,54.833333333333336,47,69,68,33,45,67
Danny da Costa,70.0,67,64,78,80,82,49
Martos,69.33333333333333,64,69,70,69,68,76
Hernán,73.0,85,64,76,71,71,71
Aden Flint,69.16666666666667,79,61,67,88,61,59
Stuart Armstrong,68.16666666666667,63,67,76,64,70,69
Justin Meram,66.16666666666667,56,68,78,64,59,72
Ergys Kace,66.0,81,70,85,56,45,59
Moses Odubajo,72.33333333333333,70,63,79,75,81,66
Alfredo Morales,74.5,81,71,87,68,73,67
José Luis Fernández,68.16666666666667,68,69,80,45,78,69
Luis Carlos Arias,69.83333333333333,73,75,75,51,76,69
Nicolas Benezet,52.333333333333336,32,68,54,38,59,63
Alfred Gomis,51.166666666666664,16,63,33,57,81,57
Alexander Søderlund,72.66666666666667,67,70,71,80,75,73
Simon Thern,60.833333333333336,55,68,77,65,32,68
Juan Sánchez Miño,67.5,64,66,74,66,67,68
Andreas Cornelius,72.0,71,63,73,89,65,71
Attila Fiola,68.5,79,64,81,61,72,54
Marco Capuano,75.5,69,68,77,89,80,70
Uffe Bech,65.5,40,65,79,63,78,68
Sami,71.83333333333333,66,68,82,75,75,65
Cristiano Biraghi,70.16666666666667,74,61,76,69,69,72
Mohammed Abu,70.5,72,70,73,68,76,64
Frederik Sørensen,72.66666666666667,73,71,69,84,66,73
Robert Žulj,67.66666666666667,46,70,66,77,79,68
Christian Gytkjær,69.5,68,70,66,70,72,71
Frederik Rønnow,45.833333333333336,17,65,32,67,63,31
Kasper Kusk,64.5,40,67,74,60,70,76
Ledian Memushaj,68.5,67,72,76,62,59,75
Errasti,66.5,73,64,77,77,64,44
Mickaël Le Bihan,73.16666666666667,67,70,75,80,80,67
Taras Burlak,69.33333333333333,63,70,68,72,73,70
Rafael Martins,71.83333333333333,77,64,61,78,75,76
Benjamin Corgnet,66.16666666666667,52,74,72,62,74,63
Deniz Yılmaz,70.33333333333333,75,64,73,72,72,66
Mihai Răduţ,60.666666666666664,57,62,67,61,52,65
Bruno Uvini,64.16666666666667,72,62,56,86,67,42
Isaac Cuenca,53.5,35,61,63,47,58,57
Christopher Schindler,68.5,73,68,72,77,59,62
Camilo,67.16666666666667,55,67,69,64,76,72
Luis Pedro Cavanda,69.33333333333333,71,63,75,79,70,58
Mike te Wierik,68.33333333333333,67,67,69,78,70,59
Adama Soumaoro,68.16666666666667,69,62,73,89,63,53
Michael Esser,58.5,40,72,37,82,67,53
Nicolai Boilesen,66.33333333333333,68,65,66,64,75,60
Miloš Kosanović,67.83333333333333,69,71,66,83,42,76
Ahmet İlhan Özek,66.16666666666667,63,69,69,67,65,64
Léo Lacroix,68.5,62,63,74,89,62,61
Lars Unnerstall,50.5,36,70,35,81,40,41
Romain Métanire,70.66666666666667,71,68,84,71,78,52
Balázs Megyeri,47.833333333333336,25,61,31,71,70,29
Taulant Xhaka,77.16666666666667,85,64,91,76,74,73
Michael Gregoritsch,63.666666666666664,58,70,70,69,50,65
Matías Aguirregaray,70.33333333333333,77,68,73,74,61,69
Pablo Chavarría,71.83333333333333,68,72,75,72,80,64
Mathieu Duhamel,65.5,59,69,60,78,74,53
Marc Rzatkowski,63.5,63,72,87,43,58,58
Manuel Riemann,57.666666666666664,37,72,43,67,69,58
Anthony Losilla,74.66666666666667,69,69,92,74,72,72
Amir Abrashi,74.5,88,69,91,70,74,55
Ji Dong Won,72.66666666666667,69,71,73,73,78,72
Álex Fernández,63.166666666666664,66,70,76,59,59,49
Mehmet Batdal,63.666666666666664,54,71,72,90,35,60
Dennis Appiah,72.66666666666667,75,71,90,70,86,44
Sergey Tkachev,63.5,33,71,84,71,58,64
Isaac Cofie,73.5,74,71,79,69,75,73
Uroš Ćosić,68.16666666666667,71,63,68,76,68,63
Raoul Cedric Loé,66.5,72,67,82,88,42,48
Carlos Ruiz,75.33333333333333,78,63,85,76,84,66
Johan Larsson,74.83333333333333,72,73,91,70,69,74
George Thorne,69.83333333333333,67,72,71,73,64,72
Bryan Oviedo,72.0,72,72,79,58,82,69
Greg Cunningham,70.66666666666667,70,67,75,72,73,67
Marcel Büchel,70.0,72,68,79,67,69,65
Damian Dąbrowski,68.0,65,71,67,59,87,59
Alex,60.333333333333336,50,72,68,46,56,70
Yann-Erik de Lanlay,67.66666666666667,45,70,81,59,75,76
Pajtim Kasami,71.16666666666667,73,72,79,82,59,62
Juninho,68.0,64,66,76,60,69,73
Dejan Lazarević,62.0,45,59,69,55,75,69
Nuno Reis,74.33333333333333,72,67,70,69,93,75
Oscar Boniek García,69.83333333333333,71,70,74,68,60,76
Baena,68.66666666666667,80,72,45,70,75,70
Mathew Leckie,70.83333333333333,73,68,77,64,78,65
Rizvan Utsiev,65.0,60,66,71,55,70,68
Cristian Erbes,71.33333333333333,77,72,75,66,72,66
Ryan Mendes,61.0,45,72,73,58,50,68
Diego Contento,69.33333333333333,75,71,71,64,65,70
Fuentes,66.5,74,66,72,68,75,44
Rafał Gikiewicz,44.0,22,67,20,68,56,31
May Mahlangu,78.5,78,80,91,64,85,73
Dorian Lévêque,63.5,67,71,65,63,75,40
Flavio Paixão,65.83333333333333,63,67,74,64,63,64
Adam Forshaw,60.166666666666664,61,64,72,57,33,74
Portillo,60.166666666666664,48,71,58,58,59,67
Izet Hajrović,58.5,54,64,56,59,74,44
Juan Domínguez,70.16666666666667,59,75,80,69,80,58
Cauê,77.16666666666667,84,74,78,79,76,72
Žarko Tomašević,71.16666666666667,73,69,78,80,62,65
Vasco Regini,70.33333333333333,64,74,73,75,72,64
Marcel Correia,70.83333333333333,69,67,70,76,75,68
Diego Novaretti,62.5,70,55,62,90,36,62
Douglas,66.33333333333333,69,74,76,54,66,59
Andile Jali,71.33333333333333,67,73,74,62,81,71
Fabian Giefer,55.0,44,72,33,75,69,37
Aleksandar Ignjovski,71.5,80,72,75,63,70,69
Ben Marshall,61.0,46,64,66,60,64,66
Iván Pillud,75.83333333333333,74,70,88,75,78,70
Bram Nuytinck,70.0,74,68,68,78,63,69
Matthieu Saunier,68.33333333333333,68,66,64,73,80,59
Mateusz Klich,65.0,51,72,73,54,64,76
Mustapha Diallo,75.66666666666667,89,70,75,85,78,57
Fabián Rinaudo,75.83333333333333,83,74,76,68,76,78
Mauro Formica,61.166666666666664,52,66,62,56,73,58
Mads Fenger,69.16666666666667,73,64,72,77,77,52
Rene Krhin,68.66666666666667,71,72,62,77,55,75
Takeshi Aoki,73.0,72,67,73,75,80,71
Salman Al Faraj,68.66666666666667,66,74,65,65,69,73
Cyriac,67.16666666666667,43,69,69,61,91,70
Rhayner,72.0,70,60,86,66,81,69
Adam Smith,66.66666666666667,62,72,74,68,53,71
Callum McManaman,59.5,71,67,61,57,34,67
Eugenio Lamanna,45.833333333333336,30,69,26,52,61,37
Diego Álvarez,63.333333333333336,65,71,33,71,72,68
Danijel Aleksić,64.33333333333333,59,56,70,70,70,61
Ike Opara,71.83333333333333,84,62,74,85,79,47
