Name,Physical,Aggression,Reactions,Stamina,Strength,Jumping,Composure
Lorenzo Crisetig,71.66666666666667,64.0,68.0,76.0,78.0,72.0,72.0
Idriss Saadi,74.5,71.0,68.0,76.0,80.0,85.0,67.0
Karim Ansarifard,67.33333333333333,66.0,75.0,72.0,41.0,73.0,77.0
Héldon,60.5,30.0,74.0,73.0,50.0,67.0,69.0
Željko Brkić,48.5,14.0,66.0,36.0,68.0,70.0,37.0
Borja García,65.33333333333333,47.0,70.0,73.0,69.0,72.0,61.0
Daniel Ayala,69.16666666666667,72.0,67.0,67.0,73.0,68.0,68.0
Knowledge Musona,63.833333333333336,49.0,74.0,72.0,44.0,77.0,67.0
Christoph Moritz,69.5,52.0,73.0,78.0,69.0,68.0,77.0
Lasse Sobiech,67.5,72.0,71.0,58.0,84.0,50.0,70.0
Pelé,73.66666666666667,82.0,70.0,66.0,82.0,71.0,71.0
Necip Uysal,73.0,86.0,64.0,76.0,74.0,79.0,59.0
Jack Colback,72.16666666666667,82.0,70.0,82.0,55.0,79.0,65.0
Conor Hourihane,73.16666666666667,75.0,70.0,85.0,69.0,74.0,66.0
Dario Dumić,72.66666666666667,68.0,63.0,76.0,87.0,77.0,65.0
Tom Lees,72.33333333333333,69.0,66.0,70.0,80.0,81.0,68.0
Beram Kayal,79.83333333333333,83.0,67.0,91.0,75.0,91.0,72.0
Idrissa Sylla,71.5,67.0,68.0,64.0,71.0,91.0,68.0
Jonathan Estrada,64.83333333333333,46.0,72.0,60.0,71.0,66.0,74.0
Joel Obi,73.5,77.0,75.0,69.0,67.0,78.0,75.0
Vid Belec,47.666666666666664,25.0,67.0,20.0,59.0,75.0,40.0
Adama Traoré,73.83333333333333,69.0,71.0,80.0,68.0,82.0,73.0
Christian Santos,69.0,58.0,71.0,71.0,65.0,74.0,75.0
Vincent Le Goff,61.5,61.0,65.0,71.0,58.0,60.0,54.0
Yeni Ngbakoto,67.83333333333333,62.0,75.0,80.0,69.0,56.0,65.0
Giorgi Loria,53.333333333333336,33.0,68.0,26.0,75.0,68.0,50.0
Juanpe,67.16666666666667,79.0,55.0,75.0,80.0,70.0,44.0
Kike,68.33333333333333,71.0,61.0,67.0,78.0,73.0,60.0
Mato Jajalo,71.83333333333333,71.0,71.0,76.0,74.0,68.0,71.0
Milton Caraglio,70.83333333333333,70.0,70.0,63.0,82.0,65.0,75.0
Artjoms Rudņevs,76.16666666666667,79.0,75.0,78.0,77.0,80.0,68.0
Johnathan,66.66666666666667,59.0,69.0,72.0,68.0,65.0,67.0
Bruno César,70.5,79.0,71.0,74.0,69.0,58.0,72.0
Paulinho,67.0,76.0,74.0,61.0,64.0,51.0,76.0
Kristoffer Nordfeldt,50.333333333333336,24.0,70.0,33.0,74.0,83.0,18.0
Niklas Hult,71.33333333333333,72.0,74.0,80.0,50.0,80.0,72.0
Néstor Araujo,70.5,65.0,65.0,75.0,82.0,65.0,71.0
Yun Suk Young,73.16666666666667,75.0,66.0,82.0,70.0,70.0,76.0
Kim Shin Wook,75.16666666666667,73.0,75.0,77.0,89.0,70.0,67.0
Kim Seung Gyu,50.833333333333336,27.0,69.0,16.0,61.0,68.0,64.0
Shinzo Koroki,69.5,77.0,66.0,72.0,66.0,61.0,75.0
Osama Hawsawi,76.5,67.0,67.0,87.0,89.0,75.0,74.0
Ivan Obradović,69.5,64.0,76.0,71.0,73.0,68.0,65.0
Juan Mercier,68.16666666666667,79.0,77.0,34.0,77.0,81.0,61.0
Jóhann Berg Gudmundsson,67.33333333333333,63.0,69.0,74.0,72.0,58.0,68.0
Felix Kroos,71.5,77.0,71.0,72.0,71.0,71.0,67.0
Kian Hansen,71.0,64.0,69.0,73.0,73.0,80.0,67.0
Matt Besler,72.66666666666667,69.0,73.0,78.0,76.0,69.0,71.0
Ortuño,60.666666666666664,38.0,69.0,60.0,74.0,62.0,61.0
Mike Frantz,76.16666666666667,81.0,76.0,87.0,76.0,65.0,72.0
Daniel Villalva,62.5,43.0,68.0,72.0,29.0,86.0,77.0
Darwin Quintero,70.0,77.0,71.0,70.0,69.0,65.0,68.0
Osvaldo Martínez,72.0,72.0,70.0,83.0,65.0,70.0,72.0
Edgar Benítez,69.83333333333333,65.0,66.0,74.0,72.0,73.0,69.0
Nicola Rigoni,72.5,70.0,71.0,77.0,75.0,67.0,75.0
Eyong Enoh,75.0,85.0,71.0,78.0,73.0,80.0,63.0
Javi Castellano,66.5,77.0,59.0,72.0,73.0,56.0,62.0
Vincent Manceau,72.66666666666667,70.0,72.0,84.0,69.0,86.0,55.0
Gianluca Sansone,61.0,49.0,68.0,74.0,49.0,58.0,68.0
Ezequiel Luna,70.83333333333333,81.0,65.0,64.0,81.0,81.0,53.0
Quique,65.16666666666667,49.0,77.0,63.0,67.0,73.0,62.0
Moestafa El Kabir,75.66666666666667,74.0,73.0,66.0,84.0,85.0,72.0
Marko Vejinović,66.83333333333333,53.0,61.0,70.0,66.0,78.0,73.0
Alcalá,65.0,76.0,56.0,71.0,88.0,62.0,37.0
Guaita,50.666666666666664,24.0,68.0,52.0,62.0,68.0,30.0
Sílvio,68.33333333333333,74.0,65.0,66.0,64.0,79.0,62.0
Harrison Afful,72.5,65.0,70.0,83.0,66.0,80.0,71.0
Jaime Romero,63.666666666666664,49.0,67.0,65.0,61.0,70.0,70.0
Mads Albæk,71.0,79.0,72.0,76.0,72.0,56.0,71.0
Ashley Westwood,67.0,49.0,76.0,75.0,60.0,63.0,79.0
Maximiliano Caire,69.16666666666667,66.0,62.0,90.0,67.0,86.0,44.0
Garath McCleary,67.0,55.0,71.0,71.0,73.0,73.0,59.0
Luca Siligardi,58.333333333333336,38.0,69.0,76.0,66.0,34.0,67.0
Alex Bergantiños,72.66666666666667,74.0,72.0,75.0,77.0,73.0,65.0
Emmanuel Imorou,73.16666666666667,73.0,73.0,80.0,69.0,72.0,72.0
Mehdi Mostefa,77.0,79.0,75.0,89.0,79.0,71.0,69.0
Igor Lewczuk,76.0,78.0,71.0,89.0,82.0,70.0,66.0
Stijn Wuytens,72.16666666666667,62.0,74.0,83.0,73.0,69.0,72.0
Wallace Reis,68.83333333333333,79.0,66.0,44.0,76.0,83.0,65.0
Ricardo Noir,64.16666666666667,55.0,69.0,87.0,66.0,70.0,38.0
George Friend,71.33333333333333,62.0,65.0,85.0,82.0,72.0,62.0
Sergey Politsevich,69.5,70.0,68.0,69.0,78.0,72.0,60.0
David Yurchenko,53.333333333333336,34.0,71.0,20.0,69.0,66.0,60.0
Rens van Eijden,71.33333333333333,74.0,67.0,64.0,85.0,80.0,58.0
Jair Pereira,70.83333333333333,72.0,61.0,78.0,82.0,69.0,63.0
Jorge Hernández,77.16666666666667,84.0,69.0,89.0,68.0,81.0,72.0
Vladimir Granat,70.83333333333333,75.0,72.0,63.0,71.0,71.0,73.0
Luis Fuentes,72.0,68.0,67.0,78.0,71.0,81.0,67.0
Anders Konradsen,76.0,75.0,75.0,92.0,75.0,72.0,67.0
Moussa Maâzou,75.66666666666667,79.0,71.0,78.0,82.0,80.0,64.0
Hugo González,50.666666666666664,27.0,60.0,45.0,73.0,59.0,40.0
Alexander Büttner,71.66666666666667,74.0,71.0,72.0,70.0,77.0,66.0
Claudemir,73.0,72.0,69.0,83.0,74.0,67.0,73.0
Vítor Gomes,73.33333333333333,75.0,74.0,70.0,75.0,76.0,70.0
Ezequiel Muñoz,72.33333333333333,78.0,65.0,68.0,79.0,82.0,62.0
Alberto,55.333333333333336,34.0,68.0,59.0,60.0,75.0,36.0
Raúl Fernández,46.5,21.0,69.0,32.0,79.0,59.0,19.0
Hamdi Harbaoui,72.5,73.0,68.0,68.0,81.0,71.0,74.0
Roman Neustädter,68.5,60.0,72.0,77.0,74.0,65.0,63.0
Levan Mchedlidze,69.16666666666667,70.0,68.0,66.0,86.0,55.0,70.0
Kyle Bartley,70.83333333333333,80.0,62.0,78.0,83.0,54.0,68.0
Oliver Norwood,66.83333333333333,72.0,65.0,72.0,60.0,63.0,69.0
Henri Lansbury,73.0,81.0,69.0,81.0,74.0,62.0,71.0
Ørjan Nyland,52.0,26.0,67.0,33.0,74.0,71.0,41.0
Joshua King,66.83333333333333,50.0,70.0,73.0,75.0,72.0,61.0
Vegard Forren,75.16666666666667,75.0,70.0,70.0,82.0,81.0,73.0
Thomas Rogne,69.16666666666667,67.0,72.0,63.0,84.0,62.0,67.0
Deniz Kadah,74.83333333333333,72.0,72.0,74.0,79.0,78.0,74.0
Lora,71.83333333333333,72.0,74.0,80.0,66.0,65.0,74.0
Javier Morales,63.833333333333336,66.0,65.0,58.0,62.0,62.0,70.0
Felipe,64.0,72.0,70.0,31.0,83.0,57.0,71.0
Stefanos Athanasiadis,69.66666666666667,58.0,72.0,69.0,74.0,73.0,72.0
Dan Gosling,71.66666666666667,76.0,69.0,77.0,64.0,67.0,77.0
Aurélien Collin,73.5,90.0,63.0,63.0,82.0,79.0,64.0
Jordan Rhodes,70.16666666666667,36.0,73.0,78.0,74.0,81.0,79.0
Fábio Pacheco,73.66666666666667,82.0,72.0,78.0,67.0,81.0,62.0
Ömer Şişmanoğlu,70.33333333333333,53.0,75.0,70.0,74.0,80.0,70.0
Alan Judge,68.5,55.0,66.0,77.0,59.0,86.0,68.0
Sebastien Dewaest,75.33333333333333,83.0,67.0,79.0,88.0,67.0,68.0
Orlando Sá,70.83333333333333,57.0,72.0,72.0,80.0,70.0,74.0
Martin Hansen,47.5,24.0,73.0,33.0,66.0,70.0,19.0
Martin Kelly,73.83333333333333,71.0,72.0,76.0,79.0,70.0,75.0
Vurnon Anita,75.0,81.0,76.0,84.0,63.0,71.0,75.0
Mandla Masango,58.5,51.0,60.0,63.0,34.0,78.0,65.0
Georg Margreitter,68.5,75.0,68.0,55.0,86.0,71.0,56.0
Natxo Insa,72.83333333333333,78.0,73.0,77.0,69.0,68.0,72.0
Barry Bannan,60.333333333333336,53.0,70.0,78.0,33.0,62.0,66.0
Fran Mérida,69.16666666666667,84.0,69.0,71.0,70.0,65.0,56.0
Nacer Barazite,63.166666666666664,44.0,73.0,67.0,66.0,64.0,65.0
Eros Pisano,74.0,72.0,71.0,79.0,79.0,74.0,69.0
Pål André Helland,67.5,66.0,70.0,67.0,73.0,55.0,74.0
Marcello Gazzola,69.5,68.0,76.0,78.0,69.0,65.0,61.0
Jamel Saihi,71.16666666666667,79.0,70.0,67.0,69.0,68.0,74.0
Diego Vera,67.0,62.0,66.0,75.0,65.0,72.0,62.0
Mahmut Tekdemir,74.16666666666667,78.0,73.0,75.0,70.0,81.0,68.0
Rúben Ribeiro,70.33333333333333,69.0,77.0,73.0,60.0,67.0,76.0
David Stockdale,47.5,39.0,75.0,25.0,61.0,51.0,34.0
Konstantin Vassiljev,65.0,62.0,70.0,61.0,63.0,58.0,76.0
Maurício Ramos,69.66666666666667,79.0,52.0,60.0,84.0,87.0,56.0
Alexander Gerndt,69.83333333333333,63.0,72.0,81.0,70.0,65.0,68.0
Pierre Bengtsson,71.16666666666667,68.0,74.0,76.0,65.0,76.0,68.0
Anderson Luís,68.33333333333333,69.0,65.0,78.0,67.0,72.0,59.0
Craig Cathcart,71.16666666666667,69.0,69.0,71.0,73.0,70.0,75.0
Tommy Elphick,69.16666666666667,76.0,66.0,66.0,80.0,74.0,53.0
Luis Robles,53.0,36.0,72.0,35.0,71.0,44.0,60.0
Sam Vokes,75.83333333333333,73.0,68.0,79.0,82.0,85.0,68.0
Varela,71.5,77.0,66.0,75.0,78.0,67.0,66.0
Javier García,39.833333333333336,17.0,65.0,31.0,41.0,63.0,22.0
Daniel Ciofani,70.83333333333333,66.0,74.0,58.0,79.0,86.0,62.0
Nicolas Frey,74.5,73.0,73.0,68.0,78.0,78.0,77.0
Ryan Donk,74.5,74.0,67.0,77.0,81.0,78.0,70.0
Diego Biseswar,67.66666666666667,64.0,71.0,65.0,70.0,70.0,66.0
Bueno,56.0,36.0,74.0,53.0,57.0,56.0,60.0
Özer Hurmacı,69.83333333333333,69.0,68.0,74.0,65.0,81.0,62.0
Gaëtan Bong,71.5,70.0,68.0,75.0,76.0,72.0,68.0
Kévin Monnet-Paquet,68.5,64.0,66.0,76.0,73.0,64.0,68.0
Tobias Sippel,53.166666666666664,36.0,72.0,41.0,65.0,64.0,41.0
Haris Medunjanin,69.83333333333333,72.0,70.0,74.0,74.0,67.0,62.0
Lasse Nielsen,70.16666666666667,73.0,70.0,71.0,77.0,78.0,52.0
Tore Reginiussen,73.16666666666667,71.0,70.0,61.0,80.0,85.0,72.0
Mikael Lustig,72.83333333333333,68.0,73.0,66.0,74.0,80.0,76.0
Welliton,70.66666666666667,74.0,70.0,67.0,69.0,72.0,72.0
Daniel Larsson,74.0,71.0,67.0,90.0,65.0,79.0,72.0
Juan Ángel Albín,67.66666666666667,57.0,71.0,72.0,74.0,65.0,67.0
Juan Camilo Zúñiga,69.5,71.0,68.0,68.0,68.0,68.0,74.0
Dax McCarty,72.66666666666667,78.0,77.0,89.0,64.0,60.0,68.0
Ritchie De Laet,70.16666666666667,75.0,69.0,76.0,73.0,74.0,54.0
Mateus,71.66666666666667,66.0,71.0,83.0,65.0,74.0,71.0
Kevin McDonald,75.0,76.0,74.0,74.0,75.0,73.0,78.0
Krzysztof Mączyński,70.0,67.0,73.0,76.0,60.0,73.0,71.0
Sone Aluko,59.833333333333336,34.0,69.0,72.0,57.0,56.0,71.0
Veli Kavlak,75.83333333333333,84.0,72.0,83.0,68.0,82.0,66.0
Torrejón,72.16666666666667,78.0,72.0,67.0,83.0,57.0,76.0
Federico Dionisi,66.66666666666667,52.0,75.0,70.0,63.0,72.0,68.0
Sébastien Bassong,73.33333333333333,79.0,66.0,76.0,84.0,76.0,59.0
Alex López,68.5,77.0,75.0,75.0,59.0,57.0,68.0
Crespo,72.16666666666667,78.0,73.0,78.0,74.0,71.0,59.0
Onur Kaya,61.833333333333336,41.0,70.0,66.0,56.0,64.0,74.0
Ignacio Scocco,69.66666666666667,73.0,72.0,67.0,64.0,70.0,72.0
Sereno,70.83333333333333,77.0,69.0,53.0,76.0,80.0,70.0
Marco Motta,73.83333333333333,78.0,68.0,76.0,76.0,71.0,74.0
David Rodríguez,68.66666666666667,53.0,69.0,80.0,74.0,77.0,59.0
Cole Skuse,72.83333333333333,70.0,69.0,84.0,70.0,70.0,74.0
Ukra,68.66666666666667,65.0,70.0,73.0,61.0,78.0,65.0
Urby Emanuelson,68.66666666666667,72.0,70.0,65.0,59.0,72.0,74.0
Mehdi Lacen,73.83333333333333,80.0,69.0,81.0,69.0,76.0,68.0
Emmanuel Cascione,79.33333333333333,74.0,72.0,92.0,80.0,82.0,76.0
Markus Suttner,71.66666666666667,68.0,70.0,79.0,69.0,74.0,70.0
Jonathan Fabbro,64.33333333333333,57.0,68.0,54.0,82.0,51.0,74.0
Sami Allagui,69.5,52.0,74.0,65.0,69.0,84.0,73.0
Alberto Rodríguez,71.0,75.0,71.0,45.0,76.0,85.0,74.0
Elkin Soto,67.0,69.0,75.0,55.0,69.0,51.0,83.0
Yannick Cahuzac,76.33333333333333,92.0,71.0,89.0,71.0,71.0,64.0
Semih Kaya,71.5,77.0,66.0,65.0,70.0,78.0,73.0
Nicklas Bendtner,71.66666666666667,68.0,72.0,59.0,83.0,70.0,78.0
Nicolás Domingo,69.83333333333333,68.0,74.0,80.0,69.0,71.0,57.0
Jorge Ortiz,71.5,77.0,68.0,75.0,63.0,77.0,69.0
Claudiu Keşerü,66.33333333333333,40.0,76.0,76.0,72.0,64.0,70.0
Olivier Veigneau,68.66666666666667,72.0,68.0,72.0,64.0,72.0,64.0
Cameron Jerome,75.33333333333333,76.0,68.0,77.0,80.0,82.0,69.0
Taye Taiwo,73.0,67.0,71.0,68.0,84.0,77.0,71.0
Michu,71.33333333333333,74.0,76.0,65.0,81.0,47.0,85.0
Tim Sparv,66.83333333333333,77.0,69.0,82.0,75.0,30.0,68.0
Adam Federici,60.5,44.0,72.0,41.0,72.0,73.0,61.0
Tim Hoogland,74.5,81.0,69.0,67.0,76.0,80.0,74.0
Juninho,72.83333333333333,65.0,71.0,70.0,80.0,75.0,76.0
Robert Almer,47.5,29.0,69.0,29.0,72.0,64.0,22.0
Behrang Safari,72.0,72.0,76.0,75.0,76.0,58.0,75.0
John Ruddy,56.666666666666664,24.0,75.0,36.0,76.0,76.0,53.0
Sébastien Pocognoli,74.16666666666667,77.0,73.0,77.0,71.0,79.0,68.0
Phil Bardsley,75.5,85.0,74.0,78.0,74.0,75.0,67.0
Roland Lamah,75.83333333333333,74.0,70.0,80.0,75.0,90.0,66.0
Pablo Barrientos,63.666666666666664,65.0,71.0,55.0,57.0,55.0,79.0
Ilya Abaev,56.666666666666664,36.0,66.0,33.0,80.0,68.0,57.0
Artur,67.16666666666667,61.0,76.0,69.0,56.0,68.0,73.0
Remko Pasveer,55.0,29.0,68.0,32.0,71.0,65.0,65.0
Zapater,71.83333333333333,80.0,71.0,63.0,72.0,62.0,83.0
Ben Watson,71.66666666666667,61.0,73.0,78.0,70.0,74.0,74.0
Lanzarote,64.0,73.0,66.0,62.0,58.0,53.0,72.0
Raffaele Palladino,56.333333333333336,33.0,70.0,60.0,58.0,43.0,74.0
Léo Matos,72.0,70.0,70.0,83.0,74.0,66.0,69.0
Luis Gonzalo Bustamante,62.333333333333336,56.0,63.0,63.0,54.0,72.0,66.0
Ken Reichel,72.16666666666667,70.0,70.0,77.0,77.0,70.0,69.0
Mark González,68.33333333333333,47.0,65.0,72.0,64.0,90.0,72.0
Scott Carson,50.0,23.0,71.0,28.0,71.0,75.0,32.0
Niko Kranjčar,59.5,40.0,67.0,52.0,63.0,55.0,80.0
Benoît Assou-Ekotto,74.16666666666667,81.0,67.0,75.0,76.0,73.0,73.0
Christophe Berra,71.83333333333333,82.0,65.0,76.0,85.0,69.0,54.0
Samuel Holmén,73.16666666666667,76.0,70.0,92.0,65.0,73.0,63.0
Thomas Buffel,66.16666666666667,65.0,70.0,74.0,54.0,53.0,81.0
Cristian Săpunaru,72.33333333333333,84.0,77.0,72.0,80.0,65.0,56.0
Tomáš Sivok,68.83333333333333,61.0,67.0,68.0,68.0,79.0,70.0
Markel Bergara,73.66666666666667,80.0,76.0,73.0,81.0,69.0,63.0
Lee Chung Yong,67.5,56.0,74.0,81.0,53.0,70.0,71.0
Manuel Pasqual,70.0,66.0,70.0,68.0,66.0,74.0,76.0
Jorge Molina,73.16666666666667,76.0,74.0,71.0,91.0,54.0,73.0
Diego Barreto,42.5,26.0,69.0,32.0,33.0,43.0,52.0
Arnold Mvuemba,69.66666666666667,71.0,74.0,73.0,66.0,68.0,66.0
Chad Marshall,73.83333333333333,68.0,73.0,74.0,87.0,83.0,58.0
Peter Utaka,76.33333333333333,80.0,72.0,74.0,75.0,81.0,76.0
Jérémy Perbet,66.33333333333333,46.0,73.0,67.0,70.0,68.0,74.0
Daryl Murphy,73.66666666666667,78.0,67.0,71.0,85.0,71.0,70.0
Cristian Molinaro,72.33333333333333,70.0,69.0,70.0,76.0,74.0,75.0
Artem Rebrov,50.833333333333336,34.0,65.0,24.0,68.0,72.0,42.0
Vladimir Bystrov,67.66666666666667,77.0,74.0,67.0,63.0,59.0,66.0
Vitolo,78.33333333333333,85.0,71.0,88.0,78.0,71.0,77.0
Momo,64.83333333333333,59.0,69.0,61.0,67.0,56.0,77.0
Juli,65.83333333333333,52.0,73.0,67.0,60.0,61.0,82.0
Egemen Korkmaz,71.33333333333333,85.0,66.0,65.0,83.0,68.0,61.0
Javier Gandolfi,73.5,86.0,62.0,59.0,82.0,82.0,70.0
Germán Denis,69.0,50.0,66.0,55.0,84.0,84.0,75.0
Maximiliano Velázquez,71.5,78.0,80.0,61.0,66.0,75.0,69.0
Rodrigo Braña,68.83333333333333,79.0,77.0,54.0,47.0,75.0,81.0
Aitor Sanz,72.16666666666667,78.0,61.0,82.0,74.0,65.0,73.0
Verza,69.66666666666667,74.0,68.0,73.0,74.0,54.0,75.0
Edú,69.83333333333333,70.0,71.0,64.0,83.0,66.0,65.0
Alex Baptiste,72.66666666666667,73.0,66.0,77.0,80.0,83.0,57.0
Darío Verón,71.0,73.0,68.0,54.0,81.0,80.0,70.0
Yoshito Okubo,60.5,50.0,75.0,60.0,64.0,47.0,67.0
Yasuhito Endo,67.5,68.0,75.0,39.0,76.0,68.0,79.0
Santiago Silva,69.5,72.0,72.0,30.0,89.0,79.0,75.0
Jason Shackell,74.33333333333333,72.0,70.0,76.0,82.0,74.0,72.0
Walter Erviti,63.0,62.0,72.0,72.0,42.0,58.0,72.0
Roberto Vitiello,63.5,79.0,68.0,34.0,68.0,68.0,64.0
Mounir El Hamdaoui,62.833333333333336,31.0,70.0,65.0,75.0,71.0,65.0
Yann Jouffre,59.833333333333336,59.0,70.0,66.0,47.0,50.0,67.0
Alessandro Rosina,55.833333333333336,48.0,77.0,71.0,34.0,32.0,73.0
Michaël Ciani,65.66666666666667,81.0,54.0,37.0,91.0,66.0,65.0
Rubinho,54.333333333333336,23.0,64.0,35.0,65.0,69.0,70.0
Hakan Arıkan,52.166666666666664,40.0,65.0,30.0,72.0,67.0,39.0
Laurent Pionnier,48.0,34.0,48.0,45.0,58.0,71.0,32.0
Charles Itandje,45.5,16.0,67.0,35.0,63.0,69.0,23.0
Sascha Riether,72.16666666666667,72.0,73.0,73.0,62.0,76.0,77.0
Reto Ziegler,72.0,70.0,68.0,75.0,78.0,68.0,73.0
Tom Starke,58.833333333333336,34.0,74.0,35.0,80.0,71.0,59.0
Jean-François Gillet,54.833333333333336,38.0,67.0,31.0,55.0,72.0,66.0
Claudio Terzi,72.83333333333333,75.0,69.0,70.0,73.0,79.0,71.0
Tomasz Kuszczak,52.0,38.0,75.0,34.0,60.0,64.0,41.0
Craig Gordon,53.333333333333336,38.0,75.0,25.0,63.0,71.0,48.0
Rolando Bianchi,70.5,69.0,73.0,48.0,88.0,70.0,75.0
Florent Balmont,70.16666666666667,83.0,75.0,69.0,68.0,53.0,73.0
Boaz Myhill,49.5,21.0,66.0,29.0,63.0,72.0,46.0
Stefano Mauri,70.33333333333333,61.0,73.0,52.0,74.0,78.0,84.0
Nicolas Seube,69.83333333333333,75.0,72.0,60.0,75.0,71.0,66.0
Markus Rosenberg,78.16666666666667,83.0,77.0,69.0,75.0,84.0,81.0
Alexander Farnerud,66.5,61.0,73.0,60.0,65.0,68.0,72.0
Rafael van der Vaart,56.333333333333336,67.0,73.0,36.0,59.0,33.0,70.0
Kyle Beckerman,71.66666666666667,75.0,74.0,76.0,70.0,63.0,72.0
Ashley Cole,72.5,73.0,78.0,68.0,66.0,74.0,76.0
Shunsuke Nakamura,61.333333333333336,30.0,76.0,55.0,62.0,68.0,77.0
Rafael Márquez,71.33333333333333,71.0,63.0,55.0,76.0,82.0,81.0
Roque Santa Cruz,61.833333333333336,66.0,77.0,35.0,85.0,32.0,76.0
David Pizarro,56.833333333333336,59.0,70.0,45.0,48.0,34.0,85.0
Custódio,72.33333333333333,73.0,71.0,68.0,72.0,75.0,75.0
Braga,70.83333333333333,61.0,75.0,83.0,74.0,52.0,80.0
Alexander Manninger,58.666666666666664,39.0,76.0,31.0,74.0,70.0,62.0
Benjamin Nivet,61.166666666666664,58.0,70.0,59.0,65.0,33.0,82.0
Giampiero Pinzi,71.5,77.0,69.0,69.0,70.0,70.0,74.0
Omar Kharbin,66.66666666666667,63.0,70.0,64.0,67.0,71.0,65.0
Oleksandr Karavaiev,62.5,61.0,71.0,71.0,59.0,46.0,67.0
David Neres,56.166666666666664,38.0,66.0,68.0,53.0,40.0,72.0
Wesley Lautoa,75.83333333333333,78.0,74.0,72.0,84.0,78.0,69.0
Douglas Armeira,72.83333333333333,82.0,68.0,83.0,67.0,71.0,66.0
Cengiz Ünder,56.333333333333336,27.0,71.0,68.0,58.0,53.0,61.0
Federico Chiesa,59.166666666666664,48.0,68.0,69.0,55.0,55.0,60.0
Nicolás Gorosito,73.33333333333333,81.0,59.0,78.0,77.0,76.0,69.0
Assis,73.5,71.0,75.0,82.0,58.0,86.0,69.0
Henry Onyekuru,63.833333333333336,53.0,66.0,72.0,45.0,79.0,68.0
Rômulo Calsede,68.16666666666667,47.0,68.0,76.0,75.0,73.0,70.0
Amath Ndiaye Diedhiou,69.0,62.0,65.0,70.0,62.0,83.0,72.0
Junya Ito,61.666666666666664,63.0,49.0,84.0,60.0,57.0,57.0
Chidozie Awaziem,69.5,77.0,72.0,71.0,74.0,73.0,50.0
Timothy Fosu-Mensah,72.66666666666667,83.0,63.0,71.0,79.0,76.0,64.0
Mijo Caktaš,62.166666666666664,56.0,61.0,79.0,59.0,53.0,65.0
Bernard Berisha,61.166666666666664,65.0,68.0,78.0,62.0,31.0,63.0
Ruslan Malinovskyi,68.66666666666667,65.0,71.0,67.0,68.0,69.0,72.0
Tammy Abraham,65.0,41.0,67.0,65.0,78.0,72.0,67.0
Adam Ounas,63.5,64.0,64.0,72.0,58.0,58.0,65.0
Michael Santos,65.83333333333333,67.0,74.0,57.0,63.0,73.0,61.0
Gojko Cimirot,66.0,66.0,66.0,74.0,58.0,64.0,68.0
João Bruiñeira,58.166666666666664,41.0,67.0,34.0,79.0,66.0,62.0
Nilsito Vilela,63.833333333333336,33.0,77.0,62.0,73.0,72.0,66.0
Leandro Vivenço,66.16666666666667,57.0,71.0,78.0,54.0,75.0,62.0
Adrián Burnabão,63.666666666666664,48.0,71.0,64.0,58.0,68.0,73.0
Jessé Ledeiro,67.0,48.0,76.0,78.0,47.0,72.0,81.0
Jairinhazo,56.0,46.0,63.0,64.0,38.0,54.0,71.0
Leordinho Paes,57.666666666666664,37.0,61.0,64.0,59.0,59.0,66.0
Alessinito,72.16666666666667,81.0,72.0,67.0,81.0,77.0,55.0
Porphirinho,67.33333333333333,51.0,73.0,77.0,67.0,69.0,67.0
Marcos Paneira,68.83333333333333,58.0,73.0,72.0,73.0,71.0,66.0
Pimentiscinho,64.66666666666667,67.0,66.0,67.0,61.0,56.0,71.0
Timo Triano,68.0,64.0,72.0,66.0,67.0,70.0,69.0
Rubem Esteiro,70.66666666666667,81.0,62.0,82.0,61.0,77.0,61.0
Otávinho Vila,72.83333333333333,56.0,72.0,90.0,67.0,71.0,81.0
Miltisco Paulino,68.16666666666667,77.0,67.0,56.0,77.0,77.0,55.0
Denaldo Carneiro,71.83333333333333,75.0,65.0,67.0,78.0,80.0,66.0
Ailtio Coelho,65.83333333333333,66.0,67.0,59.0,87.0,61.0,55.0
Pombaxinho,60.833333333333336,45.0,64.0,50.0,90.0,55.0,61.0
Sanaldo Caiado,69.0,79.0,70.0,60.0,89.0,54.0,62.0
Silvosinho,66.83333333333333,72.0,71.0,76.0,60.0,69.0,53.0
Mauro Cildinho,64.66666666666667,58.0,66.0,78.0,46.0,74.0,66.0
Jeff Meirson,65.5,82.0,66.0,78.0,70.0,53.0,44.0
Joshuando Sá,64.66666666666667,71.0,72.0,70.0,72.0,48.0,55.0
Jonas Damasto,61.5,41.0,67.0,86.0,58.0,71.0,46.0
Walter Silvieiro,64.33333333333333,59.0,61.0,66.0,59.0,75.0,66.0
Cristian Lodeira,55.166666666666664,40.0,77.0,63.0,45.0,66.0,40.0
Thiago Alminxa,64.16666666666667,53.0,72.0,55.0,71.0,74.0,60.0
Santi da Bruma,65.33333333333333,45.0,81.0,80.0,42.0,74.0,70.0
Michel Cruceiro,70.16666666666667,74.0,58.0,86.0,78.0,52.0,73.0
Mauro Riboas,65.16666666666667,69.0,73.0,46.0,53.0,69.0,81.0
Carleto Costinha,56.5,42.0,64.0,63.0,44.0,53.0,73.0
Juliano Mascarinhas,73.5,71.0,71.0,79.0,75.0,73.0,72.0
Clayton Fildeiras,74.0,80.0,75.0,80.0,66.0,72.0,71.0
