Name,Pace,Acceleration,Speed
Emmanuel Rivière,75.5,77.0,74.0
Roberto Gutiérrez,67.0,67.0,67.0
Felipe,58.0,54.0,62.0
Luis Ibáñez,80.5,79.0,82.0
Manu Barreiro,56.0,55.0,57.0
Maciej Dąbrowski,53.5,55.0,52.0
Diallo Guidileye,68.5,67.0,70.0
Marcus Olsson,81.5,83.0,80.0
Emir Kujović,54.0,51.0,57.0
Mervan Çelik,76.5,77.0,76.0
George Corral,74.5,74.0,75.0
Sergey Parshivlyuk,75.5,75.0,76.0
Kirill Kombarov,71.5,71.0,72.0
Keirrison,66.5,67.0,66.0
Guillermo Molins,66.0,65.0,67.0
Miguel Ponce,72.0,69.0,75.0
Oswaldo Alanís,53.5,51.0,56.0
Javier Cortés,74.5,74.0,75.0
Omar Merlo,54.5,53.0,56.0
Jacob Butterfield,60.5,66.0,55.0
Fabián Monzón,76.5,76.0,77.0
Anton Putsila,70.5,72.0,69.0
Manucho,60.5,52.0,69.0
Óscar Rojas,77.5,76.0,79.0
Gevorg Ghazaryan,69.5,72.0,67.0
Luke Ayling,67.5,67.0,68.0
Federico Macheda,70.5,68.0,73.0
Jordon Mutch,67.0,65.0,69.0
Nicklas Bärkroth,86.0,90.0,82.0
Vincenzo Fiorillo,39.0,36.0,42.0
Massimo Volta,58.5,55.0,62.0
Johnny Russell,82.5,83.0,82.0
Charles,75.0,73.0,77.0
Nejmeddin Daghfous,83.5,88.0,79.0
Jorge Villafaña,77.0,77.0,77.0
Go Yo Han,80.0,78.0,82.0
Gabriele Perico,70.5,68.0,73.0
Raffaele Bianco,71.0,72.0,70.0
Jay Emmanuel-Thomas,75.0,74.0,76.0
Funso Ojo,70.5,73.0,68.0
Nill De Pauw,71.5,68.0,75.0
Licá,75.5,76.0,75.0
Teddy Chevalier,78.5,80.0,77.0
Héctor Verdés,42.5,42.0,43.0
Alexander Grünwald,67.0,67.0,67.0
Robert Tesche,67.0,67.0,67.0
Jens Grahl,44.5,41.0,48.0
David Pollet,67.0,65.0,69.0
Georges Mandjeck,68.5,70.0,67.0
Anthony Weber,28.5,25.0,32.0
Cris,66.0,65.0,67.0
Shaleum Logan,80.5,80.0,81.0
Oier,44.0,45.0,43.0
Wolfgang Hesl,38.0,36.0,40.0
Sébastien Bruzzese,55.5,58.0,53.0
Thorsten Kirschbaum,27.0,24.0,30.0
Daniel Gordon,54.0,55.0,53.0
Kermit Erasmus,78.5,81.0,76.0
Martin Männel,48.0,52.0,44.0
Paulo,70.0,68.0,72.0
Kosta Barbarouses,89.0,88.0,90.0
Djamel Bakar,78.0,78.0,78.0
François Bellugou,49.5,49.0,50.0
Karim Aït-Fana,72.0,73.0,71.0
Alex Wilkinson,43.0,42.0,44.0
Sotiris Ninis,67.0,71.0,63.0
Larrys Mabiala,49.5,51.0,48.0
Jakob Johansson,55.5,56.0,55.0
Tarek Elrich,79.0,78.0,80.0
Dinei,51.0,55.0,47.0
Tobias Levels,65.0,63.0,67.0
William,77.0,75.0,79.0
Jermaine Beckford,78.0,80.0,76.0
Happy Jele,73.0,73.0,73.0
Brecht Capon,73.0,73.0,73.0
Robbie Rogers,78.0,77.0,79.0
Adel Taarabt,66.5,68.0,65.0
Nuno André Coelho,36.5,39.0,34.0
Robert Acquafresca,68.0,68.0,68.0
Luigi Vitale,77.0,79.0,75.0
Tamás Priskin,64.5,66.0,63.0
Yoni Buyens,66.0,65.0,67.0
Karim Matmour,72.0,73.0,71.0
Gabriel Obertan,83.0,87.0,79.0
Pär Hansson,40.0,41.0,39.0
Łukasz Broź,72.0,73.0,71.0
Bellvis,79.5,78.0,81.0
Julian Schuster,43.0,41.0,45.0
Stephan Fürstner,62.0,69.0,55.0
Dimitar Rangelov,54.0,53.0,55.0
Adam Bodzek,53.5,54.0,53.0
Robert Strauß,77.0,78.0,76.0
Antony Robic,70.5,71.0,70.0
Adam Rooney,63.5,62.0,65.0
Luis Pedro Figueroa,75.0,75.0,75.0
Marcus Pedersen,72.5,75.0,70.0
Edwin Valencia,51.0,53.0,49.0
Jorge Bava,40.5,41.0,40.0
Filipe Gonçalves,53.5,52.0,55.0
Pablo Escobar,68.0,66.0,70.0
Jung Sung Ryong,45.0,41.0,49.0
Tomané,70.0,66.0,74.0
Tom De Sutter,52.5,47.0,58.0
Filip Hološko,75.0,74.0,76.0
Didier Ovono Ebang,60.5,63.0,58.0
Sam Baldock,82.5,81.0,84.0
Rhys Williams,65.0,63.0,67.0
Stephen Quinn,71.0,74.0,68.0
Jason Pearce,48.5,43.0,54.0
Tom Clarke,62.5,59.0,66.0
Giles Barnes,79.0,75.0,83.0
Marco Knaller,42.5,41.0,44.0
Máyor,52.5,52.0,53.0
Manolo Reina,56.5,54.0,59.0
Esteban Dreer,34.5,35.0,34.0
Mahamadou N'Diaye,59.0,55.0,63.0
Lewis Grabban,78.5,79.0,78.0
Brett Pitman,64.5,64.0,65.0
Claudio Bieler,73.0,76.0,70.0
Baptiste Martin,58.5,53.0,64.0
Jonathan Pereira,83.0,84.0,82.0
David Fuster,65.0,67.0,63.0
Juan Carlos,53.0,52.0,54.0
Edgar Castillo,82.0,83.0,81.0
Nicola Belmonte,66.5,68.0,65.0
Francis N'Ganga,76.0,76.0,76.0
Yann Kermorgant,48.0,53.0,43.0
Scott Golbourne,76.5,77.0,76.0
Stephen Gleeson,67.0,65.0,69.0
Ben Turner,58.0,51.0,65.0
Jacques Maghoma,84.0,86.0,82.0
Jonathan Grounds,70.5,69.0,72.0
Lee Peltier,69.5,72.0,67.0
Joe Garner,76.5,76.0,77.0
Armand Traoré,85.5,86.0,85.0
Luke Freeman,78.0,78.0,78.0
Edgar Manucharyan,78.0,81.0,75.0
Hedwiges Maduro,36.5,40.0,33.0
Damien Perrinelle,54.0,54.0,54.0
Vladimir Stojković,54.0,55.0,53.0
Pedro Júnior,83.0,75.0,91.0
Matthew Connolly,65.5,64.0,67.0
Alexandr Ryazantsev,68.5,73.0,64.0
Ivan Taranov,67.0,67.0,67.0
Adrián Aldrete,76.0,74.0,78.0
Simon Vukčević,68.0,68.0,68.0
Yang Dong Hyen,54.5,47.0,62.0
Rafał Murawski,51.5,49.0,54.0
Didier Digard,54.0,55.0,53.0
Cédric Cambon,61.0,54.0,68.0
Florian Marange,53.5,55.0,52.0
Jack Hobbs,54.5,56.0,53.0
Sebastian Freis,74.0,71.0,77.0
Thomas Kristensen,60.0,62.0,58.0
Will Johnson,72.5,73.0,72.0
Andrea Coda,53.0,52.0,54.0
Nereo Champagne,38.0,40.0,36.0
Emiliano Armenteros,66.0,65.0,67.0
Jonathan Spector,72.5,70.0,75.0
Kazuhiko Chiba,56.0,56.0,56.0
Ghislain Gimbert,63.0,63.0,63.0
Emmanuel Culio,61.0,59.0,63.0
Marco Zambelli,69.0,69.0,69.0
Gerardo Rodríguez,67.5,68.0,67.0
Philipp Tschauner,42.0,38.0,46.0
William Kvist,55.5,55.0,56.0
Markus Steinhöfer,68.0,69.0,67.0
Efraín Velarde,72.5,73.0,72.0
Christian Giménez,54.5,54.0,55.0
Rasmus Lindgren,42.5,50.0,35.0
Marcos González,32.0,31.0,33.0
Antonio Nocerino,66.5,64.0,69.0
Edson Braafheid,67.5,67.0,68.0
Yuki Abe,55.0,65.0,45.0
Francisco Rodríguez,48.0,47.0,49.0
Matthew Mills,52.5,51.0,54.0
Stephen Henderson,40.0,46.0,34.0
Carl Ikeme,46.5,48.0,45.0
Vincent Gragnic,57.0,59.0,55.0
Chris Cohen,52.0,54.0,50.0
Ricardo Vaz Tê,77.0,77.0,77.0
Jone Samuelsen,66.0,68.0,64.0
Domi Kumbela,77.0,77.0,77.0
Antonio Rosati,31.5,32.0,31.0
Marcin Wasilewski,37.0,30.0,44.0
Arkadiusz Malarz,24.0,25.0,23.0
Cosmin Moţi,64.5,66.0,63.0
Dmitriy Loskov,44.5,41.0,48.0
Vesga,57.5,56.0,59.0
Dani Giménez,33.0,34.0,32.0
Lopez Garai,36.0,41.0,31.0
Pedro Ríos,52.5,51.0,54.0
Mora,51.5,53.0,50.0
Ahmet Şahin,22.0,21.0,23.0
Christian Schwegler,75.0,75.0,75.0
Gustavo Lorenzetti,73.0,75.0,71.0
Carlos Araujo,72.0,81.0,63.0
Johnny Thomsen,69.5,64.0,75.0
Blagoy Georgiev,54.5,54.0,55.0
Michael Kightly,76.5,77.0,76.0
Jake Buxton,50.0,48.0,52.0
Moreno,49.0,45.0,53.0
Aarón Galindo,33.5,33.0,34.0
Juan Pablo Rodríguez,49.5,52.0,47.0
André Bikey,74.5,74.0,75.0
Joleon Lescott,38.5,37.0,40.0
David Rozehnal,32.5,32.0,33.0
Lloyd Sam,76.5,75.0,78.0
Jesper Jørgensen,61.5,54.0,69.0
Mickaël Chrétien,68.5,70.0,67.0
Ludovic Obraniak,53.5,56.0,51.0
Simone Rizzato,88.5,90.0,87.0
Francesco Benussi,42.0,50.0,34.0
Georgios Samaras,76.0,76.0,76.0
Jürgen Gjasula,63.5,64.0,63.0
Walter Bressan,34.5,35.0,34.0
Bogdan Lobonţ,50.0,50.0,50.0
Lee Jung Soo,60.5,59.0,62.0
Pablo Ignacio Calandria,50.0,50.0,50.0
Thomas Sørensen,32.0,30.0,34.0
Damien Perquis,53.0,52.0,54.0
Anders Lindegaard,51.0,47.0,55.0
Rasmus Würtz,57.0,62.0,52.0
Abdullah Durak,72.5,74.0,71.0
Stephan Andersen,45.0,39.0,51.0
Filip Daems,40.0,42.0,38.0
Özgür Çek,77.0,76.0,78.0
Andrea Mantovani,56.5,62.0,51.0
Michael Agazzi,41.0,46.0,36.0
Steven Whittaker,66.0,66.0,66.0
Alexander Walke,35.5,38.0,33.0
Boubacar Barry,48.0,53.0,43.0
Carlos Valencia,85.5,84.0,87.0
Nino,61.0,63.0,59.0
Borja Fernández,43.0,41.0,45.0
Cifuentes,46.5,47.0,46.0
Bram Castro,35.5,37.0,34.0
Federico Agliardi,45.5,45.0,46.0
Michael Langer,31.5,31.0,32.0
Chris Burke,77.0,78.0,76.0
Markus Feulner,59.0,64.0,54.0
Kris Commons,56.5,58.0,55.0
Lee Camp,37.5,35.0,40.0
Gary O'Neil,54.0,54.0,54.0
Alain Rochat,68.0,66.0,70.0
Cédric Varrault,31.5,29.0,34.0
Julio Álvarez,56.0,54.0,58.0
Philippe Senderos,41.5,32.0,51.0
Karim Ziani,75.5,78.0,73.0
Morten Rasmussen,59.0,53.0,65.0
DaMarcus Beasley,80.5,81.0,80.0
Dorus de Vries,50.0,54.0,46.0
Dean Whitehead,58.5,64.0,53.0
Clint Hill,29.0,27.0,31.0
Luke Steele,50.5,50.0,51.0
Aaron Hughes,23.0,22.0,24.0
Paul Robinson,41.0,40.0,42.0
Vítor Silva,56.0,61.0,51.0
Matt Gilks,40.5,44.0,37.0
Diederik Boer,37.0,31.0,43.0
Manu Herrera,45.0,41.0,49.0
Valeriy Luchkevych,78.0,79.0,77.0
David Guzman,70.5,70.0,71.0
Artur Jorge,56.5,56.0,57.0
Roberto Soira,55.0,58.0,52.0
Renato Rochela,61.0,60.0,62.0
Enaldo Paneira,60.0,65.0,55.0
Ever Sineiro,74.0,78.0,70.0
Paulo Daineiro,85.5,86.0,85.0
Vinicius Trieiro,73.5,73.0,74.0
Daniel Mestrança,62.5,66.0,59.0
Cristian González,68.5,66.0,71.0
Imanol García,66.5,68.0,65.0
Andrija Balic,60.0,65.0,55.0
Bryan Cabezas,74.5,74.0,75.0
Diego Godoy,78.0,77.0,79.0
Bojan Nastić,71.5,73.0,70.0
Ghislain Konan,74.5,74.0,75.0
Gelson Dala,86.0,87.0,85.0
Evans Kangwa,91.0,91.0,91.0
Manuel Lazzari,83.5,84.0,83.0
Matúš Bero,77.0,77.0,77.0
José Aja,76.5,76.0,77.0
Panagiotis Retsos,71.5,70.0,73.0
Sebastián Hernández,65.0,60.0,70.0
João Amaral,82.0,81.0,83.0
João Talocha,68.5,66.0,71.0
Pedro Rebocho,71.5,73.0,70.0
Renan Diniz,62.0,64.0,60.0
Domingos Duarte,56.0,53.0,59.0
Caro,35.0,34.0,36.0
Jair Amador,63.5,62.0,65.0
Andrey Malykh,80.5,82.0,79.0
Django Warmerdam,71.5,73.0,70.0
Fábio China,70.5,68.0,73.0
David Carmona,77.5,75.0,80.0
Akram Afif,75.0,78.0,72.0
Odriozola,83.0,82.0,84.0
Ranteiro Alves,64.5,68.0,61.0
Sandeiro Leal,68.0,66.0,70.0
Caio Tafarell,65.0,66.0,64.0
Peter Torreiro,43.0,40.0,46.0
Caio Padricio,24.0,22.0,26.0
Matos,83.0,84.0,82.0
Ahmed Duiedar,67.5,69.0,66.0
Noah Joel Sarenren Bazee,87.5,86.0,89.0
Petar Brlek,73.0,78.0,68.0
Ryota Oshima,82.5,85.0,80.0
Shintaro Kurumaya,79.0,82.0,76.0
Aleñà,57.5,58.0,57.0
Garrido,49.5,46.0,53.0
Rodrigo Aliendro,79.5,80.0,79.0
Naomichi Ueda,68.0,66.0,70.0
Franco Sbuttoni,44.5,51.0,38.0
Daiki Niwa,46.0,45.0,47.0
Yoshifumi Kashiwa,85.5,88.0,83.0
Takahiro Sekine,81.5,83.0,80.0
Kubilay Kanatsızkuş,65.5,65.0,66.0
Ronald Matarrita,85.5,86.0,85.0
Jhonier Viveros,76.5,80.0,73.0
Lato,75.5,76.0,75.0
Keegan Rosenberry,77.0,78.0,76.0
Saman Ghoddos,84.5,88.0,81.0
Rodrigo,56.0,55.0,57.0
Andraž Šporar,74.0,76.0,72.0
Landry Dimata,81.5,83.0,80.0
Curro Sánchez,66.5,69.0,64.0
Edis Ibargüen,74.0,70.0,78.0
João Carvalho,77.5,80.0,75.0
Kelvin Amian Adou,73.0,73.0,73.0
Alexander Hack,71.0,67.0,75.0
Ludovic Blas,77.0,86.0,68.0
Hauke Wahl,59.0,55.0,63.0
Sandro Maceira,71.5,70.0,73.0
Prazeracinho,73.5,74.0,73.0
Roldão Riso,67.0,68.0,66.0
Igor Madinha,63.0,64.0,62.0
Emidio Hoffman,53.5,51.0,56.0
Flávio Rebeilo,81.0,79.0,83.0
Jonaldo Monteiro,74.5,75.0,74.0
Ailton Cardenhas,23.5,19.0,28.0
Emu Teixeira,80.0,86.0,74.0
Rômulão Selva,81.5,82.0,81.0
Antonaldo Laforte,64.0,63.0,65.0
Alson Botelho,63.0,67.0,59.0
Marlinito Dias,55.5,53.0,58.0
Paulo Fajarda,53.5,65.0,42.0
Jaimosa Cavaco,74.5,74.0,75.0
Carvamelinho,69.0,63.0,75.0
Luciano Cacheira,31.0,29.0,33.0
Dejan Drazic,75.5,77.0,74.0
Aldo Kalulu,90.5,91.0,90.0
Rajko Brežančić,75.5,74.0,77.0
Fernando Luna,74.0,71.0,77.0
Ben Chilwell,80.0,82.0,78.0
Nando,78.5,78.0,79.0
Anderson Lopes,85.5,85.0,86.0
André Bukia,77.5,78.0,77.0
Óscar Pinchi,68.5,69.0,68.0
Dimitrios Goutas,61.0,55.0,67.0
Gerard Valentín,91.5,92.0,91.0
Waldemar Anton,55.5,47.0,64.0
Jean Meneses,87.5,85.0,90.0
Cris Martinez,82.5,83.0,82.0
Charilaos Charisis,63.5,67.0,60.0
Jonathan Benítez,79.5,79.0,80.0
Hicham Faik,63.5,63.0,64.0
Christian Rivera,57.0,56.0,58.0
Víctor Guzmán,74.0,73.0,75.0
Yohan Boli,80.5,80.0,81.0
Edu Machado,68.0,65.0,71.0
Nili Perdomo,76.5,74.0,79.0
Jason Berthomier,67.5,67.0,68.0
Clayton Daniels,66.5,66.0,67.0
Tomislav Mrčela,50.5,49.0,52.0
Aitor Buñuel,78.5,80.0,77.0
Oussama Idrissi,82.5,83.0,82.0
Frenkie de Jong,69.0,70.0,68.0
Gerrit Holtmann,92.0,92.0,92.0
Raphael Guzzo,65.5,66.0,65.0
David Ivan,72.0,73.0,71.0
Cristian Techera,79.5,82.0,77.0
Brian Oliván,70.5,67.0,74.0
Alexis Castro,77.5,78.0,77.0
Boban Jović,79.5,84.0,75.0
Eloge Koffi Yao Guy,67.5,66.0,69.0
Isaac Mbenza,80.5,80.0,81.0
Suleiman Abdullahi,80.0,80.0,80.0
Rodrigo Bentancur,64.5,64.0,65.0
Daniel Álvarez,86.5,86.0,87.0
Jerry Ortiz,75.5,77.0,74.0
Juan Camilo Roa,63.5,61.0,66.0
Carlos Ibargüen,74.5,74.0,75.0
Tim Parker,72.5,69.0,76.0
Santiago Rosales,80.0,77.0,83.0
Max Christiansen,59.5,55.0,64.0
Bart Nieuwkoop,78.0,79.0,77.0
Jonathan Galván,65.5,64.0,67.0
Pablo Campodónico,42.5,44.0,41.0
Christian,67.5,67.0,68.0
Younes Namli,73.5,74.0,73.0
Alejandro Romero Gamarra,83.5,85.0,82.0
Xavier,81.5,80.0,83.0
Jeisson Vargas,81.5,81.0,82.0
Marcelo Hermes,71.5,75.0,68.0
Freddy Salazar,83.5,87.0,80.0
Mahmoud Hassan,70.5,74.0,67.0
Mikkel Duelund,76.5,77.0,76.0
Justin Eilers,85.0,85.0,85.0
Saša Živec,78.0,77.0,79.0
Dylan Bahamboula,74.0,73.0,75.0
Abdou Diallo,68.0,67.0,69.0
Mario Pineida,74.5,73.0,76.0
Dominic Solanke,76.5,78.0,75.0
Obbi Oularé,73.0,68.0,78.0
Kasey Palmer,73.5,72.0,75.0
Rolando Mandragora,60.0,55.0,65.0
Sebastián Salazar,58.5,52.0,65.0
Edson Farias,83.0,87.0,79.0
Rivaldo Coetzee,73.0,75.0,71.0
Daniel Ndi,72.5,72.0,73.0
Jorge Sáenz,64.5,62.0,67.0
Gianluca Gaudino,60.5,66.0,55.0
Stéphane Sparagna,66.0,64.0,68.0
Yan Junling,43.5,44.0,43.0
Rafael Páez,47.5,45.0,50.0
Walter Bou,73.5,75.0,72.0
Ertuğrul Ersoy,63.5,65.0,62.0
Thabo Qalinge,79.0,80.0,78.0
Víctor Salazar,90.5,91.0,90.0
Moussa Doumbia,81.5,80.0,83.0
Joan Jordán,59.5,57.0,62.0
Nicolò Barella,77.0,75.0,79.0
Mariano Barbieri,76.5,77.0,76.0
Yoann Barbet,72.0,68.0,76.0
Jordy de Wijs,43.5,42.0,45.0
Henry Martín,76.5,77.0,76.0
Querol,88.5,88.0,89.0
David Depetris,68.0,67.0,69.0
Marvin Schwäbe,46.0,49.0,43.0
Dimitris Kolovos,72.5,75.0,70.0
Vasco Rocha,70.5,70.0,71.0
Eguaras,55.0,59.0,51.0
Rajko Rotman,67.0,66.0,68.0
Rolando García Guerreño,55.0,53.0,57.0
Erkan Kaş,75.5,76.0,75.0
Vedat Muriqi,70.0,68.0,72.0
Fede,69.0,67.0,71.0
Leart Paqarada,76.0,75.0,77.0
Alexandre Mendy,67.5,66.0,69.0
Reziuan Mirzov,72.5,72.0,73.0
Evgeniy Konyukhov,44.5,42.0,47.0
Erdem Özgenç,59.5,53.0,66.0
Jorge Díaz,86.0,87.0,85.0
Rubén Cruz,71.0,72.0,70.0
Ádám Lang,65.5,63.0,68.0
Anthony Briançon,60.0,66.0,54.0
Kadir Keleş,78.0,78.0,78.0
Emre Güral,65.5,65.0,66.0
Paul Gladon,65.5,65.0,66.0
Daler Kuzyaev,74.5,78.0,71.0
Leonardo Morosini,79.5,82.0,77.0
João Teixeira,77.0,77.0,77.0
Chadrac Akolo,82.0,80.0,84.0
Nélson Monte,60.0,58.0,62.0
Morten Thorsby,68.5,69.0,68.0
Grant Ward,81.5,81.0,82.0
Mario Risso,32.0,32.0,32.0
Teddy Bishop,76.0,76.0,76.0
Richie Marquez,85.0,86.0,84.0
Uroš Vitas,36.0,41.0,31.0
Valentin Lavigne,77.5,80.0,75.0
Yairo Moreno,79.5,77.0,82.0
Ewandro,78.0,77.0,79.0
Minhoca,68.5,71.0,66.0
Jacob Rinne,48.0,52.0,44.0
Jair Palacios,86.5,87.0,86.0
Jhony Cano,78.0,78.0,78.0
Luis Tipton,81.5,81.0,82.0
Carlos Espinosa,64.5,68.0,61.0
Théo Pellenard,70.0,72.0,68.0
Jorge Correa,77.0,79.0,75.0
Guille Donoso,79.0,77.0,81.0
Antonio-Mirko Čolak,66.0,65.0,67.0
Ivan Vargić,20.5,20.0,21.0
Ailton,77.0,78.0,76.0
Facundo Monteseirín,54.0,52.0,56.0
Jamal Abdullah Ba Jandouh,51.5,51.0,52.0
James Okwuosa,70.5,72.0,69.0
Abdul Ajagun,82.0,83.0,81.0
Felipe Nicolás Avenatti,62.0,58.0,66.0
Nicolás Canales,71.5,73.0,70.0
Guillermo Varela,81.5,84.0,79.0
Naser Aliji,85.0,84.0,86.0
Alex Ferrari,76.0,74.0,78.0
Franco Bellocq,68.5,69.0,68.0
Ebenezer Assifuah,87.0,84.0,90.0
Oumar Diakhité,50.0,49.0,51.0
Ethan Horvath,46.0,48.0,44.0
Cédric Hountondji,56.5,53.0,60.0
Lorenzo Gordinho,69.0,70.0,68.0
Francesco Zampano,77.0,76.0,78.0
Cristián Cuevas,85.0,84.0,86.0
Steven Fortès,54.0,53.0,55.0
Fred Friday,82.0,83.0,81.0
Jaílson,78.0,80.0,76.0
Rodrigo Erramuspe,50.5,46.0,55.0
Fahed Al Berahim,58.5,56.0,61.0
Dhurgham Ismail,79.5,79.0,80.0
Alexis Zapata,77.0,81.0,73.0
Dominic Iorfa,89.0,88.0,90.0
Aaron Appindangoye,62.0,60.0,64.0
Fidencio Oviedo,51.5,50.0,53.0
Brayan Véjar,81.5,76.0,87.0
Hideto Takahashi,57.5,59.0,56.0
Julien De Sart,62.0,61.0,63.0
Gael Sandoval,79.0,81.0,77.0
Patrik Carlgren,33.0,33.0,33.0
Alejandro González,70.0,71.0,69.0
Jaime Córdoba,69.5,70.0,69.0
Dzon Delarge,85.0,85.0,85.0
Javier Güemez,68.5,69.0,68.0
Ioannis Mystakidis,75.0,72.0,78.0
Gonçalo Paciência,71.5,69.0,74.0
Stefan Kutschke,54.0,53.0,55.0
Marco Sangalli,79.0,77.0,81.0
Duncan Watmore,81.5,84.0,79.0
Marvin Stefaniak,86.5,90.0,83.0
Rémy Dugimont,69.0,68.0,70.0
Dankler,41.0,43.0,39.0
Fabrizio Poli,70.0,72.0,68.0
Facundo Oreja,70.0,75.0,65.0
Mohamed El Makrini,58.0,64.0,52.0
Florian Martin,72.5,74.0,71.0
Shani Tarashaj,79.0,79.0,79.0
Wout Droste,75.0,76.0,74.0
Sehrou Guirassy,71.0,69.0,73.0
Jérémy Cordoval,82.0,82.0,82.0
Maximiliano Núñez,86.5,88.0,85.0
Matías Sarulyte,43.5,33.0,54.0
Vyacheslav Krotov,78.5,79.0,78.0
Iván Etevenaux,73.5,73.0,74.0
César Rigamonti,43.5,43.0,44.0
Adrien Hunou,70.5,70.0,71.0
Alexis Niz,67.5,66.0,69.0
Axel Werner,43.5,41.0,46.0
Gastón Díaz,79.0,81.0,77.0
Ciro Rius,79.5,79.0,80.0
Nelson Ibáñez,45.0,46.0,44.0
Alan Aguerre,46.0,49.0,43.0
Juan Cavallaro,77.5,79.0,76.0
Varela,81.5,79.0,84.0
Álvaro Ramos,89.5,91.0,88.0
Michael Ríos,69.5,72.0,67.0
Nicolás Pasquini,78.0,78.0,78.0
Luciano Balbi,79.0,81.0,77.0
Maximiliano Cerato,91.0,91.0,91.0
Óscar Hernández,67.0,68.0,66.0
Gaspar Iñíguez,68.0,68.0,68.0
Augusto Barrios,74.0,73.0,75.0
Alejandro Bernal,57.5,51.0,64.0
Stefan Medina,70.5,68.0,73.0
Cristian Bonilla,55.5,57.0,54.0
Javier López,39.5,37.0,42.0
Andrés Correa,53.5,52.0,55.0
César Valenzuela,74.0,73.0,75.0
Alejandro Contreras,55.0,57.0,53.0
Jean Carlos Blanco,78.5,84.0,73.0
Valber Huerta,47.5,44.0,51.0
Víctor Castillo,71.0,71.0,71.0
Deivy Balanta,67.0,66.0,68.0
Raúl Loaiza,61.0,61.0,61.0
Julián Quiñones,32.5,31.0,34.0
César Arias,75.5,76.0,75.0
Nicolás Carreño,73.0,70.0,76.0
Juan Cabezas,68.0,66.0,70.0
Dávinson Monsalve,49.0,50.0,48.0
Édinson Palomino,90.0,90.0,90.0
Yonatan Murillo,76.5,76.0,77.0
Linus Wahlqvist,71.0,72.0,70.0
Sam Gallagher,79.5,81.0,78.0
Baptiste Guillaume,54.5,67.0,42.0
Alberto Cerri,60.0,55.0,65.0
Luis Valenzuela,73.0,75.0,71.0
Bismar Acosta,63.0,67.0,59.0
Hervin Ongenda,77.5,79.0,76.0
James Wilson,79.0,79.0,79.0
Simon Gustafson,70.0,73.0,67.0
Marco Medel,69.5,74.0,65.0
Babacar Sarr,71.5,67.0,76.0
Facundo Píriz,65.5,64.0,67.0
Robin Šimović,64.5,63.0,66.0
Roman Zobnin,67.0,68.0,66.0
Mauricio Sperduti,78.0,79.0,77.0
Stefan Lex,86.5,87.0,86.0
Jordan Marié,67.5,68.0,67.0
Jón Daði Böðvarsson,79.5,79.0,80.0
Mauro Caballero,75.5,76.0,75.0
Kevin Harbottle,80.5,83.0,78.0
Omar Gaber,76.5,77.0,76.0
Fernando Aristeguieta,53.5,52.0,55.0
Andrew Farrell,79.5,82.0,77.0
Carlos Cisneros,80.5,80.0,81.0
Luca Garritano,83.5,85.0,82.0
Roberto Insigne,76.0,75.0,77.0
Robin Ramírez,76.0,77.0,75.0
Richairo Živković,85.5,80.0,91.0
Julian Green,76.5,78.0,75.0
Julian Michel,48.5,51.0,46.0
Alejandro Meleán,61.0,64.0,58.0
Brian Idowu,86.5,90.0,83.0
Rani Khedira,59.0,54.0,64.0
René Vollath,39.0,37.0,41.0
Marco Hartmann,50.0,47.0,53.0
Phil Ofosu-Ayeh,90.0,90.0,90.0
Rico Benatelli,63.5,74.0,53.0
Jeong Woon,72.5,73.0,72.0
Sheldon Bateau,71.0,65.0,77.0
Andrea Schiavone,65.5,72.0,59.0
Lucas Domínguez,49.0,44.0,54.0
Michał Kopczyński,71.5,71.0,72.0
Declan John,84.0,86.0,82.0
Lucas Woudenberg,73.5,74.0,73.0
Lévy Madinda,69.0,72.0,66.0
Callum McGregor,73.5,74.0,73.0
Olarenwaju Kayode,91.5,90.0,93.0
Svetoslav Dyakov,70.5,69.0,72.0
Ben Osborn,78.0,79.0,77.0
Leandrinho,76.0,79.0,73.0
Niko Gießelmann,78.0,79.0,77.0
Francesco Fedato,82.5,83.0,82.0
Emiliano Marcondes,76.5,76.0,77.0
Nikolay Zaytsev,68.0,66.0,70.0
Paul Reulet,46.0,45.0,47.0
Lucas João,73.5,70.0,77.0
Christian Kouakou,87.0,84.0,90.0
Mathias Abero,71.5,68.0,75.0
Pape Paye,83.5,82.0,85.0
Abdulaziz Al Jebreen,64.0,64.0,64.0
Léo Itaperuna,79.0,78.0,80.0
Khalid Boutaïb,64.5,67.0,62.0
Diamantis Chouchoumis,79.0,77.0,81.0
João Teixeira,73.5,79.0,68.0
De Tomás,69.0,66.0,72.0
Denis Linsmayer,65.5,66.0,65.0
Patrick Ziegler,66.5,65.0,68.0
Michael Hefele,58.5,52.0,65.0
Daniele Sciaudone,78.5,75.0,82.0
Brilliant Khuzwayo,38.5,35.0,42.0
Marquinhos Pedroso,79.5,78.0,81.0
Brito,86.0,88.0,84.0
Florian Tardieu,63.0,62.0,64.0
Darío Burbano,84.5,83.0,86.0
Carlo Mammarella,71.0,70.0,72.0
Muamer Tanković,75.5,77.0,74.0
Hadi Sacko,90.5,90.0,91.0
Mouez Hassen,48.0,48.0,48.0
Wagner,82.0,82.0,82.0
Adam Frączczak,80.0,77.0,83.0
Renaud Ripart,84.5,83.0,86.0
Mateusz Matras,53.5,52.0,55.0
Mustafa Saymak,76.0,77.0,75.0
Chris Maxwell,42.0,39.0,45.0
