Name,Dribbling,Skill_Moves,Ball_Control,Attacking_Position,Balance,Agility
Wellington Sabrão,39.0,2.0,50.0,40.0,55.0,48.0
Youssef Ait Bennasser,57.6,2.0,76.0,68.0,68.0,74.0
Stefano Sensi,59.8,3.0,76.0,63.0,87.0,70.0
Alexander Barboza,33.8,2.0,57.0,25.0,42.0,43.0
Jacek Góralski,59.6,3.0,68.0,62.0,81.0,84.0
Jorge,57.0,2.0,69.0,69.0,62.0,83.0
Mbilla Etame,56.0,3.0,68.0,75.0,60.0,74.0
Maksym Malyshev,55.6,3.0,70.0,63.0,68.0,74.0
Costinha,64.6,3.0,70.0,68.0,90.0,92.0
Gil Dias,58.0,4.0,73.0,71.0,63.0,79.0
Amilton,60.6,4.0,70.0,75.0,80.0,74.0
Karim Onisiwo,57.6,3.0,73.0,71.0,72.0,69.0
Borja Valle,56.6,4.0,73.0,72.0,59.0,75.0
Óscar Estupiñán,56.2,3.0,68.0,75.0,70.0,65.0
Jhon Murillo,65.6,3.0,73.0,69.0,91.0,92.0
Florian Grillitsch,55.8,2.0,76.0,69.0,64.0,68.0
Ricardo Lopes,57.6,4.0,72.0,65.0,68.0,79.0
Daniel Buitrago,57.2,3.0,70.0,69.0,70.0,74.0
Diego Viera,35.0,2.0,46.0,25.0,50.0,52.0
Marko Dmitrović,17.6,1.0,9.0,9.0,37.0,32.0
Álex Remiro,27.6,1.0,17.0,11.0,40.0,69.0
Diego González,39.4,2.0,57.0,41.0,45.0,52.0
Axel Sjöberg,29.8,2.0,50.0,29.0,24.0,44.0
Baldomero Perlaza,48.0,2.0,67.0,67.0,54.0,50.0
Rubén Duarte,48.0,2.0,71.0,43.0,65.0,59.0
Marcus Coco,60.6,3.0,77.0,64.0,75.0,84.0
Cristian Omar Espinoza,60.2,4.0,73.0,65.0,76.0,83.0
Uche Agbo,48.6,3.0,72.0,53.0,57.0,58.0
Jordan Morris,58.0,2.0,65.0,71.0,73.0,79.0
Jean-Kévin Augustin,59.8,3.0,72.0,79.0,72.0,73.0
Alexandr Golovin,55.0,2.0,74.0,64.0,65.0,70.0
Guido Rodríguez,45.8,2.0,67.0,50.0,57.0,53.0
Ahmet Oğuz,58.2,2.0,75.0,69.0,77.0,68.0
Ellyes Skhiri,53.6,3.0,71.0,56.0,64.0,74.0
Castro,60.0,3.0,74.0,81.0,71.0,71.0
Kevin Lasagna,61.2,3.0,71.0,76.0,75.0,81.0
Bustinza,51.6,2.0,69.0,52.0,71.0,64.0
Goran Čaušić,53.2,2.0,72.0,64.0,66.0,62.0
Yann Bodiger,46.0,3.0,70.0,49.0,54.0,54.0
Walter Montoya,59.4,3.0,69.0,68.0,80.0,77.0
Jérémie Boga,60.8,3.0,73.0,72.0,75.0,81.0
Fábio Martins,59.4,4.0,76.0,65.0,71.0,81.0
Hiroki Yamada,61.2,3.0,72.0,65.0,85.0,81.0
Germán Lanaro,35.4,2.0,56.0,22.0,44.0,53.0
Derrick Luckassen,53.6,2.0,68.0,54.0,70.0,74.0
Ivaylo Chochev,49.2,2.0,75.0,63.0,51.0,55.0
Crislan,55.8,3.0,75.0,70.0,59.0,72.0
Jonathan Rodríguez,59.4,2.0,68.0,75.0,77.0,75.0
Robert Bauer,52.2,2.0,70.0,48.0,74.0,67.0
Orkan Çınar,61.6,3.0,76.0,69.0,73.0,87.0
Wout Weghorst,50.8,2.0,73.0,73.0,51.0,55.0
Munir,26.2,1.0,31.0,18.0,42.0,39.0
Edoardo Goldaniga,30.6,2.0,59.0,13.0,34.0,45.0
Zé Manuel,57.8,3.0,72.0,74.0,70.0,70.0
Numan Çürüksu,38.0,2.0,40.0,54.0,62.0,32.0
Ivan Močinić,54.8,2.0,73.0,57.0,68.0,74.0
Elvis Kokalović,36.0,2.0,59.0,31.0,47.0,41.0
Marvelous Nakamba,54.8,2.0,69.0,55.0,76.0,72.0
Manabu Saito,63.0,4.0,75.0,67.0,79.0,90.0
Rolando Aarons,59.6,3.0,77.0,60.0,79.0,79.0
Timothy Castagne,50.8,2.0,68.0,47.0,66.0,71.0
Unai López,61.8,2.0,75.0,65.0,91.0,76.0
Lukas Klostermann,50.4,2.0,67.0,55.0,63.0,65.0
Elmir Nabiullin,56.4,3.0,66.0,61.0,80.0,72.0
Donis Avdijaj,62.2,3.0,76.0,66.0,82.0,84.0
Carlos Gruezo,56.8,2.0,70.0,55.0,85.0,72.0
Nahuel Leiva,61.2,3.0,74.0,69.0,84.0,76.0
Nano,61.2,3.0,72.0,81.0,76.0,74.0
Donny van de Beek,53.4,2.0,76.0,65.0,58.0,66.0
Estéfano Arango,58.2,4.0,63.0,66.0,75.0,83.0
Alexis Pérez,47.0,2.0,60.0,41.0,71.0,61.0
Abdelhak Nouri,59.2,4.0,80.0,54.0,76.0,82.0
Dario Rodríguez,63.2,3.0,76.0,76.0,76.0,85.0
Ezequiel Ponce,58.0,3.0,69.0,67.0,76.0,75.0
Gastón Silva,48.8,2.0,69.0,47.0,59.0,67.0
Renato Tapia,55.6,2.0,77.0,60.0,67.0,72.0
Demarai Gray,63.2,3.0,76.0,65.0,82.0,90.0
Daniel Hernández,60.2,4.0,72.0,68.0,75.0,82.0
Federico Ricci,59.4,2.0,75.0,68.0,74.0,78.0
Jonatan Cristaldo,59.8,2.0,74.0,70.0,75.0,78.0
Norbert Gyömbér,32.0,2.0,55.0,15.0,54.0,34.0
Gabriel Castellón,25.0,1.0,14.0,12.0,51.0,47.0
Matías Pisano,60.0,4.0,70.0,66.0,79.0,81.0
David Costas,48.0,2.0,72.0,39.0,67.0,60.0
Roger Martínez,53.8,4.0,71.0,69.0,61.0,64.0
Thomas Didillon,19.8,1.0,22.0,9.0,33.0,34.0
Andrés Mosquera,42.4,2.0,59.0,37.0,59.0,55.0
Yony González,58.6,3.0,72.0,72.0,66.0,80.0
Diego Galo,40.0,2.0,57.0,28.0,56.0,57.0
Rober Ibáñez,62.0,3.0,73.0,68.0,90.0,76.0
Claudio Aquino,60.6,4.0,72.0,68.0,78.0,81.0
Derley,57.8,3.0,73.0,70.0,74.0,69.0
Pablo Galdames,61.2,4.0,72.0,67.0,81.0,82.0
Rafa Soares,56.4,2.0,71.0,71.0,67.0,71.0
Alejandro Silva,61.0,2.0,74.0,72.0,79.0,78.0
Facundo Sánchez,55.6,3.0,71.0,56.0,73.0,75.0
César Fuentes,52.4,2.0,56.0,52.0,82.0,70.0
Yuya Kubo,62.0,3.0,75.0,75.0,78.0,79.0
Andre Blake,28.2,1.0,18.0,12.0,42.0,68.0
Bruno Henrique,52.2,2.0,72.0,61.0,65.0,61.0
Emanuele Suagher,34.2,2.0,51.0,14.0,49.0,55.0
Hernán Menosse,38.4,2.0,52.0,27.0,72.0,39.0
Léo Dubois,55.4,2.0,73.0,59.0,73.0,70.0
Daley Sinkgraven,60.8,3.0,79.0,67.0,69.0,86.0
Danilo,59.2,3.0,70.0,59.0,83.0,81.0
Joost van Aken,40.2,2.0,60.0,29.0,49.0,61.0
André Claro,56.4,3.0,75.0,75.0,61.0,68.0
Lorenzo Pasciuti,62.8,3.0,75.0,69.0,85.0,82.0
Nery Domínguez,48.4,2.0,72.0,56.0,54.0,58.0
Gabriel Vargas,51.8,3.0,59.0,74.0,59.0,64.0
Rafael Delgado,53.4,2.0,69.0,68.0,68.0,60.0
Renato González,61.2,4.0,73.0,62.0,85.0,82.0
Matteo Mancosu,58.0,3.0,71.0,75.0,72.0,69.0
Unai Garcia,44.6,2.0,65.0,35.0,64.0,57.0
Matt Miazga,39.4,2.0,62.0,27.0,43.0,63.0
Lucas Evangelista,57.0,4.0,75.0,66.0,66.0,74.0
Marcelo Meli,59.8,3.0,70.0,67.0,79.0,80.0
Jonathan Silva,58.0,3.0,71.0,68.0,74.0,74.0
Lucas Albertengo,58.2,3.0,72.0,73.0,66.0,77.0
Lucas Melano,55.8,3.0,73.0,68.0,62.0,73.0
Francisco Cerro,53.4,2.0,72.0,62.0,65.0,66.0
Washington Camacho,59.4,3.0,72.0,72.0,77.0,73.0
Gonzalo Verón,58.0,4.0,70.0,66.0,72.0,78.0
Martín Rolle,66.0,3.0,78.0,69.0,90.0,90.0
Diego Braghieri,37.6,2.0,55.0,32.0,54.0,45.0
Bruno Bianchi,45.8,2.0,60.0,46.0,58.0,63.0
Pablo Alvarado,46.0,2.0,61.0,43.0,58.0,66.0
Martín Benítez,60.0,4.0,73.0,73.0,71.0,79.0
Claudio Riaño,58.2,3.0,71.0,68.0,74.0,75.0
Óscar Opazo,62.2,2.0,70.0,72.0,81.0,86.0
Martín Rodríguez,62.4,4.0,71.0,65.0,86.0,86.0
Rodrigo Gómez,61.6,3.0,71.0,58.0,87.0,89.0
Marlon Piedrahita,55.6,3.0,71.0,58.0,75.0,71.0
Román Torres,32.2,2.0,54.0,39.0,32.0,34.0
Jorge Aguirre,61.8,3.0,71.0,68.0,83.0,84.0
Leonardo Valencia,59.0,4.0,69.0,70.0,76.0,76.0
Felipe Aguilar,35.4,2.0,61.0,43.0,33.0,38.0
Antony Silva,23.2,1.0,25.0,14.0,31.0,45.0
Didier Moreno,51.6,2.0,66.0,53.0,69.0,68.0
Ayron del Valle,59.6,3.0,70.0,66.0,79.0,80.0
Yeison Gordillo,55.8,2.0,69.0,64.0,73.0,71.0
Francisco Meza,44.0,2.0,59.0,37.0,62.0,60.0
Jonathan Lopera,52.0,2.0,69.0,65.0,59.0,65.0
Aketxe,61.2,3.0,74.0,70.0,82.0,77.0
Alexander Fransson,58.4,2.0,76.0,63.0,70.0,81.0
Paddy McNair,48.2,2.0,65.0,51.0,63.0,60.0
Fausto Tienza,48.2,2.0,64.0,52.0,61.0,62.0
Somália,54.8,2.0,68.0,62.0,68.0,74.0
Albizua,45.0,2.0,57.0,38.0,61.0,67.0
Kim Jin Su,56.4,2.0,69.0,57.0,76.0,78.0
Tozé,63.0,3.0,73.0,65.0,86.0,88.0
DeAndre Yedlin,60.0,3.0,69.0,67.0,75.0,86.0
Ludwig Augustinsson,56.8,2.0,68.0,62.0,73.0,79.0
Davie Selke,54.0,2.0,71.0,75.0,58.0,64.0
Maxime Chanot,39.2,2.0,58.0,26.0,60.0,50.0
Tiago Silva,60.6,4.0,71.0,65.0,82.0,81.0
Alberto Martín,50.6,2.0,73.0,52.0,65.0,61.0
Kenan Karaman,59.0,3.0,75.0,72.0,68.0,77.0
Brandon Mechele,42.6,2.0,66.0,32.0,57.0,56.0
Philipp Max,55.2,2.0,72.0,50.0,76.0,76.0
Mohamed Abdul Shafy,56.4,3.0,67.0,67.0,62.0,83.0
Kevin Möhwald,56.6,2.0,69.0,69.0,70.0,73.0
Pere Pons,53.0,2.0,70.0,55.0,69.0,69.0
Carlos Hernández,42.6,2.0,62.0,37.0,54.0,58.0
Tom Lawrence,57.4,3.0,72.0,67.0,70.0,75.0
Ibrahim Amadou,48.8,2.0,66.0,42.0,71.0,63.0
Pavel Mogilevets,55.2,2.0,72.0,60.0,72.0,70.0
Elsinho,56.6,3.0,75.0,74.0,59.0,72.0
Wanderson,60.8,4.0,76.0,61.0,79.0,84.0
José Mari,52.2,2.0,74.0,58.0,68.0,59.0
David Accam,63.6,3.0,69.0,75.0,83.0,88.0
Nicolás Martínez,59.6,3.0,74.0,67.0,79.0,75.0
Haitam Aleesami,49.0,3.0,67.0,47.0,58.0,70.0
Fouad Chafik,55.0,2.0,66.0,63.0,67.0,77.0
Albert Rusnák,60.0,3.0,74.0,64.0,73.0,86.0
Rui Silva,20.8,1.0,24.0,20.0,24.0,35.0
Filippo Falco,62.0,3.0,70.0,61.0,85.0,91.0
Cristian Pellerano,52.8,2.0,69.0,67.0,66.0,60.0
Hélder Lopes,54.8,2.0,74.0,61.0,71.0,66.0
Hany Mukhtar,62.2,3.0,75.0,62.0,85.0,86.0
Joris van Overeem,61.6,3.0,76.0,64.0,83.0,82.0
Maciej Gajos,60.2,3.0,72.0,71.0,83.0,72.0
Christian Günter,50.8,2.0,67.0,56.0,62.0,67.0
Siebe Schrijvers,61.6,3.0,75.0,69.0,78.0,83.0
Joey Pelupessy,57.0,2.0,71.0,56.0,83.0,73.0
Milan Vilotić,43.4,2.0,58.0,37.0,63.0,57.0
Branimir Hrgota,55.8,3.0,72.0,69.0,63.0,72.0
Nabil Ghilas,52.8,3.0,72.0,71.0,59.0,59.0
Ádám Gyurcsó,59.8,3.0,66.0,68.0,79.0,83.0
Lorenzo Lollo,58.0,2.0,75.0,69.0,73.0,71.0
Jehad Al Hussien,56.8,4.0,74.0,64.0,71.0,71.0
Fahad Al Muwallad,55.4,3.0,68.0,66.0,63.0,77.0
Harrison Henao,52.8,2.0,64.0,59.0,66.0,73.0
Óscar Plano,57.0,3.0,73.0,71.0,64.0,74.0
Peter Ankersen,57.0,3.0,70.0,66.0,74.0,72.0
Andrew Wooten,55.2,3.0,69.0,67.0,65.0,72.0
Ibrahima Cissé,54.4,2.0,70.0,62.0,64.0,74.0
Bryan Cristante,51.2,2.0,78.0,60.0,54.0,62.0
Patrick,55.4,2.0,70.0,60.0,70.0,75.0
Ju Se Jong,54.0,2.0,65.0,52.0,75.0,76.0
Leandro Fernández,58.0,2.0,71.0,71.0,72.0,74.0
Tom Rogić,56.2,4.0,77.0,63.0,66.0,71.0
Alexander González,58.0,3.0,70.0,69.0,72.0,76.0
Ryan Fraser,65.0,3.0,71.0,67.0,92.0,92.0
Syam Ben Youssef,35.8,2.0,53.0,42.0,45.0,37.0
Giannis Skondras,52.2,2.0,67.0,46.0,75.0,71.0
Emil Krafth,53.2,2.0,66.0,52.0,72.0,74.0
Kenneth Omeruo,43.8,2.0,60.0,34.0,58.0,65.0
Robin Olsen,19.0,1.0,17.0,13.0,31.0,33.0
Marcus Rohdén,57.0,2.0,70.0,67.0,73.0,73.0
Slobodan Medojević,51.8,2.0,67.0,56.0,66.0,68.0
Alexis Henríquez,26.0,2.0,43.0,23.0,30.0,32.0
Stef Peeters,50.4,3.0,72.0,64.0,60.0,53.0
Kevin Stewart,55.0,3.0,70.0,61.0,73.0,68.0
Jack Grealish,61.4,4.0,76.0,69.0,80.0,78.0
Nir Bitton,43.6,3.0,68.0,48.0,51.0,48.0
Iván López,57.4,2.0,71.0,59.0,80.0,75.0
André Biyogo Poko,59.2,3.0,74.0,69.0,78.0,72.0
Eric Mathoho,35.6,2.0,63.0,32.0,40.0,41.0
Edgar Salli,64.4,4.0,75.0,67.0,93.0,83.0
Alessio Cragno,23.4,1.0,21.0,15.0,43.0,37.0
Lenny Nangis,61.4,3.0,74.0,68.0,81.0,81.0
André Sousa,56.6,2.0,75.0,71.0,65.0,70.0
Luca Ceppitelli,36.2,2.0,47.0,22.0,55.0,55.0
Luca Antei,35.6,2.0,55.0,23.0,48.0,50.0
Niclas Füllkrug,54.6,3.0,70.0,72.0,59.0,69.0
Djaniny,55.0,3.0,74.0,69.0,60.0,69.0
Gonzalo Espinoza,56.4,3.0,73.0,65.0,68.0,73.0
Guillaume Hubert,22.0,1.0,25.0,11.0,37.0,36.0
Filip Novák,56.2,2.0,69.0,69.0,66.0,75.0
Oscar Lewicki,56.4,2.0,66.0,48.0,83.0,83.0
Rachid Alioui,52.8,3.0,72.0,72.0,46.0,71.0
Dieumerci Ndongala,63.4,4.0,73.0,64.0,89.0,87.0
Clerc,53.2,2.0,70.0,61.0,69.0,64.0
Rafael Baca,57.2,2.0,73.0,64.0,75.0,72.0
Renato Ibarra,60.0,3.0,74.0,64.0,79.0,80.0
Philipp Hosiner,61.2,3.0,71.0,78.0,78.0,76.0
Luis Advíncula,59.4,3.0,73.0,65.0,77.0,79.0
Stefano Marzo,53.6,2.0,66.0,60.0,72.0,68.0
Gervasio Núñez,55.6,3.0,70.0,68.0,59.0,78.0
Tomer Hemed,54.0,2.0,73.0,75.0,56.0,64.0
Edgar Badía,21.2,1.0,18.0,9.0,38.0,40.0
Stelios Kitsiou,55.0,2.0,70.0,64.0,65.0,74.0
Tommy Smith,51.4,2.0,65.0,66.0,64.0,60.0
Leonardo Blanchard,35.0,2.0,55.0,14.0,53.0,51.0
Nuno Henrique,43.8,2.0,60.0,41.0,58.0,58.0
David Pavelka,53.6,2.0,76.0,63.0,64.0,63.0
Jamaal Lascelles,41.6,2.0,56.0,21.0,52.0,77.0
Ismaël Diomandé,49.2,2.0,70.0,32.0,75.0,67.0
Britt Assombalonga,58.8,3.0,69.0,74.0,78.0,70.0
Luccas Claro,38.4,2.0,51.0,33.0,62.0,44.0
Héctor,58.8,3.0,72.0,57.0,81.0,81.0
Yun Il Lok,61.4,2.0,72.0,74.0,74.0,85.0
Thulani Serero,64.4,3.0,80.0,64.0,92.0,83.0
Alexander Milošević,44.8,2.0,59.0,51.0,59.0,53.0
Jean-Christophe Bahebeck,56.4,3.0,72.0,63.0,66.0,78.0
Tom Carroll,59.6,3.0,75.0,67.0,74.0,79.0
Danny da Costa,55.2,3.0,74.0,63.0,63.0,73.0
Martos,50.8,2.0,65.0,53.0,69.0,65.0
Hernán,49.4,2.0,77.0,49.0,58.0,61.0
Aden Flint,29.0,2.0,53.0,32.0,27.0,31.0
Stuart Armstrong,58.4,3.0,74.0,69.0,62.0,84.0
Justin Meram,58.8,4.0,70.0,68.0,64.0,88.0
Ergys Kace,60.4,2.0,73.0,63.0,88.0,76.0
Moses Odubajo,58.0,3.0,67.0,60.0,77.0,83.0
Alfredo Morales,57.0,3.0,73.0,62.0,71.0,76.0
José Luis Fernández,60.4,4.0,70.0,66.0,82.0,80.0
Luis Carlos Arias,61.6,3.0,71.0,72.0,86.0,76.0
Nicolas Benezet,63.6,3.0,74.0,72.0,86.0,83.0
Alfred Gomis,31.0,1.0,24.0,16.0,54.0,60.0
Alexander Søderlund,51.8,2.0,64.0,79.0,51.0,63.0
Simon Thern,57.8,3.0,75.0,60.0,75.0,76.0
Juan Sánchez Miño,57.0,4.0,72.0,68.0,66.0,75.0
Andreas Cornelius,45.6,3.0,70.0,68.0,34.0,53.0
Attila Fiola,52.4,2.0,64.0,58.0,65.0,73.0
Marco Capuano,42.0,2.0,52.0,25.0,64.0,67.0
Uffe Bech,62.8,3.0,74.0,65.0,87.0,85.0
Sami,57.0,3.0,74.0,68.0,62.0,78.0
Cristiano Biraghi,53.4,2.0,66.0,56.0,71.0,72.0
Mohammed Abu,57.6,3.0,71.0,58.0,75.0,81.0
Frederik Sørensen,37.4,2.0,67.0,30.0,37.0,51.0
Robert Žulj,52.8,3.0,77.0,74.0,61.0,49.0
Christian Gytkjær,57.4,2.0,69.0,78.0,66.0,72.0
Frederik Rønnow,20.2,1.0,12.0,14.0,40.0,34.0
Kasper Kusk,63.4,3.0,74.0,77.0,80.0,83.0
Ledian Memushaj,61.8,2.0,73.0,64.0,88.0,82.0
Errasti,47.8,2.0,69.0,45.0,54.0,69.0
Mickaël Le Bihan,56.8,2.0,71.0,77.0,64.0,70.0
Taras Burlak,39.4,2.0,51.0,25.0,58.0,61.0
Rafael Martins,57.8,3.0,71.0,74.0,74.0,67.0
Benjamin Corgnet,57.0,3.0,71.0,68.0,69.0,74.0
Deniz Yılmaz,56.2,3.0,68.0,74.0,69.0,67.0
Mihai Răduţ,57.4,3.0,74.0,68.0,71.0,71.0
Bruno Uvini,33.4,2.0,56.0,33.0,45.0,31.0
Isaac Cuenca,63.6,4.0,81.0,70.0,79.0,84.0
Christopher Schindler,41.4,2.0,61.0,27.0,58.0,59.0
Camilo,61.0,4.0,74.0,68.0,77.0,82.0
Luis Pedro Cavanda,58.8,2.0,75.0,67.0,72.0,78.0
Mike te Wierik,45.6,2.0,61.0,52.0,57.0,56.0
Adama Soumaoro,42.0,2.0,56.0,34.0,65.0,53.0
Michael Esser,16.4,1.0,17.0,6.0,28.0,30.0
Nicolai Boilesen,52.2,2.0,71.0,65.0,54.0,69.0
Miloš Kosanović,38.0,2.0,64.0,27.0,46.0,51.0
Ahmet İlhan Özek,58.8,4.0,74.0,68.0,73.0,75.0
Léo Lacroix,40.0,2.0,60.0,37.0,58.0,43.0
Lars Unnerstall,14.6,1.0,20.0,13.0,20.0,19.0
Romain Métanire,56.2,2.0,70.0,61.0,75.0,73.0
Balázs Megyeri,24.2,1.0,13.0,12.0,48.0,47.0
Taulant Xhaka,57.6,2.0,72.0,61.0,81.0,72.0
Michael Gregoritsch,53.6,3.0,76.0,71.0,52.0,66.0
Matías Aguirregaray,55.6,2.0,69.0,69.0,70.0,68.0
Pablo Chavarría,58.8,3.0,73.0,73.0,70.0,75.0
Mathieu Duhamel,57.6,2.0,75.0,79.0,60.0,72.0
Marc Rzatkowski,62.4,3.0,73.0,68.0,87.0,81.0
Manuel Riemann,28.6,1.0,25.0,13.0,59.0,45.0
Anthony Losilla,50.8,2.0,71.0,41.0,63.0,77.0
Amir Abrashi,58.4,3.0,64.0,56.0,87.0,82.0
Ji Dong Won,56.6,3.0,71.0,69.0,66.0,74.0
Álex Fernández,54.6,2.0,73.0,65.0,68.0,65.0
Mehmet Batdal,42.2,2.0,70.0,74.0,36.0,29.0
Dennis Appiah,51.0,2.0,60.0,49.0,72.0,72.0
Sergey Tkachev,53.8,3.0,73.0,62.0,61.0,70.0
Isaac Cofie,58.4,3.0,74.0,62.0,77.0,76.0
Uroš Ćosić,41.2,2.0,54.0,18.0,68.0,64.0
Raoul Cedric Loé,39.6,2.0,65.0,54.0,44.0,33.0
Carlos Ruiz,50.8,2.0,65.0,50.0,72.0,65.0
Johan Larsson,57.0,2.0,68.0,65.0,74.0,76.0
George Thorne,49.8,2.0,69.0,55.0,61.0,62.0
Bryan Oviedo,60.0,3.0,73.0,66.0,79.0,79.0
Greg Cunningham,55.0,2.0,70.0,60.0,70.0,73.0
Marcel Büchel,61.4,3.0,76.0,66.0,83.0,79.0
Damian Dąbrowski,55.2,3.0,71.0,62.0,69.0,71.0
Alex,62.0,4.0,73.0,70.0,78.0,85.0
Yann-Erik de Lanlay,63.8,4.0,77.0,68.0,80.0,90.0
Pajtim Kasami,51.2,3.0,74.0,66.0,53.0,60.0
Juninho,59.8,3.0,71.0,66.0,83.0,76.0
Dejan Lazarević,62.8,4.0,77.0,69.0,79.0,85.0
Nuno Reis,48.2,2.0,62.0,42.0,65.0,70.0
Oscar Boniek García,59.8,3.0,71.0,73.0,75.0,77.0
Baena,47.6,2.0,67.0,53.0,65.0,51.0
Mathew Leckie,59.4,3.0,69.0,70.0,78.0,77.0
Rizvan Utsiev,56.0,2.0,67.0,52.0,81.0,78.0
Cristian Erbes,56.8,2.0,70.0,60.0,78.0,74.0
Ryan Mendes,62.0,3.0,68.0,73.0,77.0,89.0
Diego Contento,53.2,2.0,71.0,55.0,70.0,68.0
Fuentes,47.6,2.0,66.0,32.0,70.0,68.0
Rafał Gikiewicz,22.0,1.0,19.0,12.0,40.0,38.0
May Mahlangu,62.8,3.0,73.0,73.0,81.0,84.0
Dorian Lévêque,50.0,2.0,72.0,42.0,66.0,68.0
Flavio Paixão,59.2,4.0,72.0,75.0,65.0,80.0
Adam Forshaw,59.8,3.0,73.0,71.0,74.0,78.0
Portillo,61.8,3.0,71.0,69.0,86.0,80.0
Izet Hajrović,60.0,4.0,77.0,65.0,76.0,78.0
Juan Domínguez,54.8,3.0,75.0,57.0,69.0,70.0
Cauê,50.4,2.0,68.0,67.0,56.0,59.0
Žarko Tomašević,45.8,2.0,66.0,54.0,53.0,54.0
Vasco Regini,48.0,2.0,63.0,46.0,60.0,69.0
Marcel Correia,46.4,3.0,66.0,42.0,58.0,63.0
Diego Novaretti,27.4,2.0,50.0,13.0,34.0,38.0
Douglas,58.8,2.0,70.0,62.0,80.0,80.0
Andile Jali,59.0,3.0,75.0,63.0,81.0,73.0
Fabian Giefer,24.0,1.0,22.0,19.0,35.0,43.0
Aleksandar Ignjovski,56.2,2.0,69.0,54.0,79.0,77.0
Ben Marshall,56.8,3.0,74.0,68.0,67.0,72.0
Iván Pillud,51.0,2.0,64.0,63.0,64.0,62.0
Bram Nuytinck,38.2,2.0,68.0,28.0,47.0,46.0
Matthieu Saunier,39.4,2.0,63.0,18.0,60.0,54.0
Mateusz Klich,56.6,3.0,76.0,67.0,70.0,67.0
Mustapha Diallo,45.8,2.0,69.0,50.0,53.0,55.0
Fabián Rinaudo,54.8,2.0,66.0,60.0,74.0,72.0
Mauro Formica,59.0,3.0,72.0,69.0,76.0,75.0
Mads Fenger,47.4,2.0,62.0,41.0,68.0,64.0
Rene Krhin,45.2,2.0,70.0,53.0,49.0,52.0
Takeshi Aoki,44.8,2.0,62.0,42.0,58.0,60.0
Salman Al Faraj,60.4,3.0,74.0,65.0,72.0,88.0
Cyriac,62.4,3.0,70.0,71.0,80.0,88.0
Rhayner,59.6,4.0,74.0,67.0,73.0,80.0
Adam Smith,55.6,3.0,72.0,59.0,69.0,75.0
Callum McManaman,61.8,4.0,76.0,72.0,75.0,82.0
Eugenio Lamanna,22.6,1.0,24.0,11.0,38.0,39.0
Diego Álvarez,59.8,3.0,72.0,74.0,75.0,75.0
Danijel Aleksić,56.6,3.0,73.0,66.0,64.0,77.0
Ike Opara,50.6,2.0,57.0,50.0,66.0,78.0
Yassine El Ghanassy,61.2,4.0,76.0,64.0,77.0,85.0
Nenad Krstičić,54.2,3.0,73.0,66.0,56.0,73.0
Daniel Opare,59.6,2.0,69.0,64.0,79.0,84.0
Bernard Parker,62.0,3.0,74.0,69.0,82.0,82.0
Enock Kofi Adu,61.4,2.0,79.0,53.0,83.0,90.0
Soni Mustivar,54.0,2.0,69.0,45.0,81.0,73.0
Guedes,57.4,3.0,68.0,74.0,66.0,76.0
Stoppila Sunzu,46.2,2.0,62.0,34.0,67.0,66.0
Mamadou Samassa,23.0,1.0,19.0,11.0,39.0,45.0
Ali Gadzhibekov,46.8,2.0,64.0,45.0,59.0,64.0
Marcelo Toscano,55.8,3.0,71.0,70.0,64.0,71.0
Samuel Armenteros,57.8,4.0,70.0,74.0,72.0,69.0
Ramalho,43.4,2.0,51.0,39.0,58.0,67.0
Lillo,50.2,2.0,62.0,51.0,75.0,61.0
Davy Claude Angan,58.8,4.0,71.0,72.0,65.0,82.0
Víctor Vázquez,57.8,3.0,76.0,70.0,71.0,69.0
Aridane,43.0,2.0,55.0,35.0,57.0,66.0
Candeias,61.6,4.0,75.0,69.0,76.0,84.0
Junior Hoilett,62.2,3.0,73.0,68.0,82.0,85.0
Artur Sobiech,54.0,2.0,69.0,75.0,59.0,65.0
Junior Stanislas,55.6,4.0,72.0,63.0,60.0,79.0
Cristian Pasquato,65.2,4.0,78.0,64.0,89.0,91.0
Lorenzo Ariaudo,42.0,2.0,58.0,33.0,62.0,55.0
Florian Jungwirth,50.2,2.0,66.0,48.0,69.0,66.0
Jens Hegeler,52.0,3.0,71.0,67.0,60.0,59.0
Samuel Souprayen,49.2,2.0,65.0,44.0,64.0,71.0
Néstor Calderón,59.8,3.0,73.0,67.0,76.0,80.0
Francesco Renzetti,55.8,2.0,66.0,52.0,84.0,75.0
Libor Kozák,44.6,2.0,68.0,77.0,43.0,33.0
Michael Morrison,42.2,2.0,53.0,34.0,64.0,58.0
Johannes Flum,47.8,2.0,70.0,62.0,51.0,54.0
Semir Štilić,59.4,3.0,80.0,72.0,65.0,77.0
Marvin Martin,61.0,3.0,73.0,72.0,78.0,79.0
Bruno Ecuélé Manga,32.4,2.0,59.0,23.0,40.0,38.0
Lex Immers,51.2,2.0,72.0,75.0,52.0,55.0
Adama Valentin Diomande,60.0,2.0,70.0,71.0,75.0,82.0
Artem Kravets,47.6,3.0,66.0,78.0,45.0,46.0
Ondřej Čelůstka,49.8,2.0,69.0,53.0,57.0,68.0
Edwin Hernández,57.6,3.0,71.0,61.0,80.0,73.0
Sergey Pesyakov,22.2,1.0,19.0,14.0,28.0,49.0
David Meyler,51.2,2.0,73.0,65.0,58.0,58.0
