Name,Work_Rate
Rickie Lambert,High / Medium
Scott Parker,Medium / High
Gustavo Blanco Leschuk,High / Medium
Vinícius,Medium / Medium
Matej Mitrović,Low / High
Jiří Pavlenka,Medium / Medium
Jaromír Zmrhal,High / High
Jan Sýkora,High / High
Túlio Sandoiro,Medium / Medium
Marlion Rolim,Medium / Medium
Martin Cordeia,Medium / Medium
Marlion Simões,Medium / Medium
Enzo Merques,Medium / Medium
Alam Lindeiro,Medium / Medium
Mateo García,Medium / Medium
Álvaro Jiménez,High / Medium
Lazar Rosić,Low / Medium
Yevhen Shakhov,High / Medium
David Terans,High / Low
Ramón Folch,High / High
Perdigão,Medium / Medium
Jony Reitosa,Medium / Medium
Vágner Corraldo,Medium / Medium
Eduardo Fonseira,Medium / Medium
Nathael Silbeira,Medium / Medium
Ramadan Sobhi,High / High
Amr Warda,Medium / Medium
Gaku Shibasaki,High / Medium
Gen Shoji,Medium / Medium
Yuki Kobayashi,Medium / Medium
Kosei Shibasaki,High / Medium
Takuma Asano,High / Medium
Sebastián Bertoli,Medium / Medium
Carlos Ponck,Low / Medium
Luka Jović,Medium / Medium
Dimitris Chatziisaias,Low / High
Santiago Ascacibar,Medium / Medium
Collins Fai,High / High
Marko Grujić,Medium / Medium
Amine Harit,High / Low
Giorgi Aburjania,Medium / Medium
Kim Dong Joon,Medium / Medium
Carlos Muñoz,High / Low
Denis Tkachuk,Medium / Medium
Jaime Carreño,High / Medium
Arnold Issoko,High / Medium
Hugo Rubiães,Medium / Medium
Nascimentardo,Medium / Low
Paulao Junqueiras,Medium / Low
Paulolettinho,High / Medium
Tiago Pombeira,Medium / Medium
Vieiraldo Junior,Medium / Medium
Luis Couprins,Low / Medium
Sandelas Júnior,Medium / Medium
Natinho Mestres,Medium / High
Barbosaldinho,Medium / Medium
Alexandre Frandeira,Low / Medium
Nuno Padrenda,Medium / Medium
Tony Muttinho,Medium / Medium
Tramontinaldo,Medium / Medium
Edsinho Torres,Medium / Medium
Wiliam Santinho,Medium / Medium
André Milazisco,Medium / Medium
Josué da Feira,Medium / Medium
Eltildo Bessa,High / Low
Heltinho Melo,High / Low
Adeilson Gesser,Medium / Medium
Alex das Freitas,Medium / High
Heitor Gesse,High / Medium
Assane Dioussé,Medium / High
Saif Al Hashan,High / Low
Jordi Calavera,Medium / Medium
Milan Gajić,Medium / Medium
Rade Krunic,High / Medium
Tiago Mesquita,Medium / Medium
Marco Baixinho,Medium / Medium
Campillo,Medium / High
Alexandr Zhirov,Low / High
Denis Zakaria,Medium / Medium
Alejandro Camargo,Medium / High
Robert Herrera,Medium / Medium
Sakıb Aytaç,Medium / Medium
Zeki Yıldırım,Medium / Medium
Dion Cools,High / Medium
Bruno Valdez,Medium / Medium
Robin Lod,Medium / Medium
Almamy Touré,Medium / Medium
Lucas Tagliapietra,Medium / Medium
André Franck Zambo Anguissa,Medium / High
Ignacio Malcorra,Medium / Medium
Nik Omladič,High / Medium
Takumi Minamino,High / Medium
Ricardo Valente,Medium / Medium
Roger Assalé,Medium / Medium
Jesús Gallardo,High / Low
Benjamin Verbič,High / Medium
Cecilio Domínguez,Medium / Low
Marlos Moreno,High / High
Leonardo Suárez,Medium / Low
Adama Traoré,Medium / Medium
Rachid Aït Atmane,High / Medium
Mimoun Mahi,Medium / Medium
Mamadou Sylla,Medium / Medium
Thabo Rakhale,Medium / Medium
Kevin Diks,High / Medium
Gian Marco Ferrari,Medium / Medium
Arnaud Lusamba,High / Medium
Rafael Defendi,Medium / Medium
Andrézinho,High / Medium
Philipe Sampaio,Medium / Medium
Ramy Bensebaini,Medium / Medium
Carlos Henao,Low / High
Erick Aguirre,Medium / High
Luís Aurélio,Medium / Medium
Agustín Farías,Medium / High
Juan Muñoz,Medium / Low
Adam Marušić,High / Medium
Andreas Bouchalakis,Medium / Medium
Anastasios Avlonitis,Medium / High
Ivan Kovačec,High / Medium
Yacine Bammou,Medium / High
Anderson Correia,High / Medium
Gideon Jung,Medium / Medium
Robin Gosens,High / High
Sergio Rochet,Medium / Medium
Timon Wellenreuther,Medium / Medium
Octavio Rivero,High / Medium
Mata,Medium / Medium
Issa Sarr,Medium / High
Emre Taşdemir,High / Medium
Ümit Kurt,Low / High
Famara Diedhiou,High / Low
Brian Fernández,High / Low
Kévin Vandendriessche,High / High
Gustavo Toledo,Medium / Medium
Cristian Penilla,High / Medium
Ángel Mena,Medium / Medium
Jordan Silva,Low / High
Jown Cardona,Medium / Medium
Sebastian Griesbeck,Medium / Medium
Jérôme Prior,Medium / Medium
Harry Winks,Medium / Medium
Paul Anton,Medium / High
Hernán Fredes,Medium / Medium
Josh Onomah,Medium / Low
Nathan,Medium / Low
Lucas Boyé,High / Medium
Filip Mladenović,Medium / Medium
Vigaray,Medium / Medium
Luciano Acosta,High / Low
Víctor Cabrera,Low / High
Dénes Dibusz,Medium / Medium
Kazuki Nagasawa,Medium / Medium
Sverrir Ingi Ingason,Medium / Medium
Johan Arango,High / Medium
Michael Barrios,High / Low
Carlos Salom,High / Low
Deiver Machado,Medium / Medium
Alex Castro,Medium / Medium
Micheal Azira,Medium / Medium
Luismi,Medium / High
Florent Hadergjonaj,High / Medium
Alberto Grassi,Medium / Medium
Bongani Zungu,Medium / Medium
Roman Bezjak,Medium / Medium
Jeremy Bokila,Medium / Medium
Joel Pohjanpalo,Medium / Medium
Hans Hateboer,Medium / Medium
José Mauri,Medium / High
Embarba,Medium / Medium
Alex Soares,Medium / Medium
Joaquín Arzura,Medium / High
Samuel Gigot,Medium / Medium
Jherson Vergara,Medium / Medium
Sergio Vittor,Medium / Medium
Sebastián Vegas,High / Medium
Helibelton Palacios,High / Medium
Ambroise Oyongo,High / High
Federico Vega,Medium / Medium
Yosuke Kashiwagi,High / Low
Lukas Lerager,High / High
Jubal,Medium / Medium
Javier Abella,Medium / Medium
Wilde-Donald Guerrier,High / Medium
Álex Moreno,High / Medium
Mame Thiam,Medium / Medium
Álvaro García,Medium / Medium
Tornike Okriashvili,High / Low
Emmanuel García,Medium / High
Riccardo Gagliolo,Medium / High
Leandro González,Medium / Low
Bartosz Kapustka,Medium / Medium
Carlos Strandberg,Medium / Low
Filipe Ferreira,High / Medium
Bartłomiej Drągowski,Medium / Medium
Bruno Petkovic,High / High
Scott Hogan,Medium / Medium
Carlos Auzqui,High / Low
Cristian Menéndez,Medium / Medium
Fernando Márquez,Medium / High
Federico Lértora,Medium / Medium
Fernando Zuqui,Medium / Medium
Emanuel Insúa,Medium / Medium
Daniel Rosero Valencia,Medium / High
Jorge Luna,High / Low
Diego Rodríguez,Medium / Medium
Alfonso Parot,High / Medium
Marcos Bolados,High / Medium
Lorenzo Reyes,Medium / High
Dagoberto Currimilla,Medium / Medium
Wilder Guisao,Medium / Medium
Johan Fuentes,Medium / Medium
Luis Páez,Medium / Low
Carlos Arboleda,Medium / Medium
Wilson Morelo,Medium / High
Felipe Campos,Medium / Medium
Sebastián Martínez,Medium / High
Nicolás Maturana,High / Low
Albert Acevedo,Medium / Medium
Danovis Banguero,Medium / Medium
Andrés Andrade,High / Low
Rafael Carrascal,Low / Medium
Michael Rangel,High / Medium
Mathías Riquero,High / Medium
Germán Cano,Medium / Low
Cleider Alzáte,Medium / Medium
John Hernández,Medium / High
Dairon Mosquera,High / Medium
Matheus Uribe,High / Medium
Germán Mera,Low / High
Cristian Higuita,Medium / Medium
Fáiner Torijano,Medium / Medium
Yerson Candelo,High / Medium
Diego Rodríguez,Medium / Medium
Federico Di Francesco,Medium / Medium
Iver Fossum,High / High
Juan Cornejo,Medium / Medium
Martín Nervo,Low / Medium
João Pedro,Medium / Medium
Raúl López,High / Medium
Raul Rusescu,High / Low
William Troost-Ekong,Low / Medium
Kehinde Fatai,High / Low
Ismael,Medium / Medium
Lee Kwang Sun,Medium / Medium
Santiago Montoya,Medium / Medium
Hernán Grana,High / Medium
Kellyn Acosta,High / High
Pape Sané,High / Low
Rober Pier,Medium / Medium
Abdul Fatah Aseri,High / Medium
Kensuke Nagai,High / Low
Corentin Fiore,Low / Medium
Tyrone Mings,Medium / Medium
Frédéric Mendy,Medium / Low
Steven Moreira,High / Medium
Pedro Franco,Low / High
Hwang Ui Jo,High / Low
Tobias Figueiredo,Medium / Medium
Augusto Solari,Medium / Medium
Nacho,High / Medium
Mario Maloča,Medium / High
Borja López,Medium / Medium
Janik Haberer,High / High
Süleyman Koç,Medium / Medium
Tiago Rodrigues,Medium / Medium
Federico Barba,Low / Medium
Alexander Callens,Low / Medium
Aaron Olanare,Medium / Medium
Esteban Saveljich,Medium / Medium
Ariel Rojas,Medium / Medium
Valentino Lazaro,Medium / Medium
Paulinho,High / Medium
Julio Tavares,Medium / Medium
Salem Al Dawsari,High / Medium
Sokol Cikalleshi,Medium / High
Jordan Ikoko,High / Medium
Dimitris Diamantakos,High / Medium
Salman Muwashar,High / Medium
Mohammed Jahfali,Low / High
Mikel Agu,Medium / High
Yassine Bounou,Medium / Medium
Jakob Busk,Medium / Medium
Quini,High / Medium
Bryan Rabello,Medium / Low
Birama Touré,Low / High
Hussain Al Moqahwi,High / Medium
Nicolas Verdier,High / Medium
Philipp Ziereis,Medium / High
Ibrahim Ghaleb,High / High
Omar Ibrahim Othman,Medium / High
Robin Himmelmann,Medium / Medium
Alfie Mawson,Medium / Medium
Fabian Holland,Medium / Medium
Mariusz Stępiński,High / Medium
Dimitrios Kourbelis,Low / High
Samuele Longo,High / Medium
Anastasios Bakasetas,High / Medium
Edin Cocalić,Medium / Medium
Darko Jevtić,High / Medium
Lars Veldwijk,Medium / Medium
Lucas Torró,Medium / Medium
Boubacar Fofana,Medium / Medium
Stéphane Badji,Medium / High
Lucas Lima,High / Medium
Kaan Ayhan,Medium / Medium
Facundo Pereyra,Medium / Low
Ethan Finlay,High / Medium
Fernando Barrientos,Medium / Medium
Felipe,Medium / Medium
Juan Carlos Paredes,High / Medium
Leandro Trossard,High / Medium
Roman Bezus,Medium / Low
Patrick Bamford,High / Medium
Laurent Jans,High / High
Enver Cenk Şahin,High / Low
Jacopo Dezi,High / Medium
Roman Emelyanov,Medium / Medium
Nicola Murru,Medium / Medium
Téji Savanier,High / Medium
Fran Carbia,Medium / High
Moussa Kone,Medium / Medium
Cristóbal Jorquera,Medium / Low
Jordon Ibe,Medium / Medium
Valerio Verre,Medium / Medium
Anthony Lozano,Medium / Low
Sebastián Sosa,Medium / Medium
Rob Schoofs,High / Medium
Anthony Koura,Medium / Medium
Jeff Louis,High / Medium
Naïm Sliti,Medium / Medium
Adriano Facchini,Medium / Medium
John Egan,Medium / Medium
Prince Désir Gouano,Medium / High
Youssef Toutouh,Medium / Medium
Brighton Mhlongo,Medium / Medium
Salim Khelifi,High / Low
Oriol Rosell,Low / Medium
Kenneth Otigba,Medium / Medium
Hervías,High / Medium
Maxime Dupé,Medium / Medium
Raphael Holzhauser,High / Medium
Koray Günter,Low / High
Gabriel Achilier,Medium / Medium
Paul Dummett,High / Medium
Adam Reach,Medium / Medium
Rafał Wolski,Medium / Low
Clément Tainmont,High / Medium
Bruno Zuculini,Medium / Medium
Lucas Aveldaño,Low / High
Engin Bekdemir,Medium / Low
Jon Toral,Medium / Medium
Gaëtan Courtet,High / Medium
Cristian Galano,High / Medium
Massimo Bruno,Medium / Medium
Ayanda Patosi,Medium / Low
Joe Bryan,High / Medium
Benjamin Kessel,Medium / Medium
Leandro,Medium / Medium
Thiago Galhardo,High / Medium
Yu Sang Hun,Medium / Medium
Dimitri Foulquier,Medium / Medium
Tim Kister,Medium / Medium
Diego Chará,High / High
Isaías,Medium / Medium
Connor Ripley,Medium / Medium
James Tarkowski,Medium / Medium
Nahki Wells,High / Medium
Etiënne Reijnen,High / Medium
Jair,High / Low
Rodrigo Ely,Medium / High
Thomas Bruns,High / High
Jon Flanagan,Medium / Medium
Erik Morán,Medium / Medium
Gustav Wikheim,High / Medium
Massadio Haïdara,High / High
Kevin Kraus,Medium / Medium
Andre Wisdom,Medium / Medium
Bruno Martella,High / High
Elias Kachunga,Medium / Medium
Sebastian Lletget,Medium / Low
Hannes Van Der Bruggen,Medium / High
Toni Šunjić,Medium / Medium
Nicola Leali,Medium / Medium
Thibault Moulin,High / High
Sergey Bryzgalov,Low / High
Maxime Colin,High / Medium
João Diogo,Medium / High
Jeffrey Schlupp,High / Medium
Denys Oliynyk,High / Medium
Giannis Maniatis,Medium / Medium
Gaztañaga,Medium / Medium
Diogo Amado,Medium / High
Barry Douglas,High / Medium
Benito Raman,High / Medium
Ibrahima Conté,High / Medium
Marcelo Silva,Medium / Medium
Graeme Shinnie,High / High
Roland Alberg,Medium / Medium
Michael Hector,Medium / Medium
Florian Jozefzoon,Medium / High
Atınç Nukan,Medium / High
Nicolas Höfler,Medium / Medium
Mustafa Yumlu,Low / High
André Hoffmann,Medium / Medium
Daniel Royer,High / High
Marco Torsiglieri,Medium / Medium
Maikel Kieftenbeld,Medium / High
Jesús Sánchez,Medium / Medium
Bekim Balaj,Medium / Medium
Joffrey Cuffaut,Medium / Medium
Giulio Ebagua,High / Medium
Tobias Kempe,Medium / Medium
Ákos Elek,Medium / High
Michiel Jonckheere,High / High
Alexander Domínguez,Medium / Medium
Luis Marín,Medium / Medium
Simone Romagnoli,Low / Medium
Abraham,High / Medium
Bailey Wright,Medium / Medium
Fredrik Midtsjø,High / High
Alexandr Kolomeytsev,Medium / Medium
Nikola Đurđić,Medium / High
Cláudio Ramos,Medium / Medium
Mika,Medium / Medium
Paulus Arajuuri,Medium / Medium
Guitián,Low / Medium
Steve Clark,Medium / Medium
Danny Williams,Medium / Medium
Stefan Šćepović,High / Medium
Osvaldo González,Medium / High
Eunan O'Kane,Medium / Medium
Diego Fabbrini,Medium / Medium
Ali Ahamada,Medium / Medium
Yasser Al Mosailem,Medium / Medium
Lars Vilsvik,High / Medium
Christophe Diandy,Medium / Medium
Jhasmani Campos,Medium / Low
Babanco,Medium / Medium
José Manuel Velázquez,Medium / High
Stalin Motta,Medium / Medium
Rodrigo Millar,Medium / Medium
Ivan Ivanov,Medium / Medium
Marco Davide Faraoni,Medium / Medium
Radosav Petrović,Medium / Medium
Danny Batth,Low / High
David Davis,Medium / High
Edgar Costa,High / Medium
Amara Baby,Medium / High
Javi Ros,Medium / Medium
Will Grigg,High / Medium
Abdoul Razzagui Camara,Medium / Medium
Isma López,High / Medium
Adam Matthews,High / Medium
Maximiliano Coronel,Medium / Medium
Loris Benito,Medium / Medium
Marin Leovac,Medium / Medium
Heinz Lindner,Medium / Medium
Marcelo Sarvas,High / High
Wes Foderingham,Medium / Medium
Diego Falcinelli,High / Low
Charlison Benschop,High / High
Felipe,Medium / Low
Oscar Jiménez,Medium / Medium
Archimede Morleo,High / Medium
Leandro Cabrera,Low / High
Moritz Hartmann,Medium / Medium
Andreas Luthe,Medium / Medium
Fabian Klos,High / High
Sambou Yatabaré,High / High
Héctor Yuste,Medium / Medium
Hernán Bernardello,Medium / Medium
Baba Diawara,High / Medium
Lionn,Medium / Medium
Marcinho,High / Medium
Daniel Adejo,Medium / High
Evgeniy Makeev,High / Medium
Nabil Bahoui,High / Medium
Abdulmalek Al Khaibari,Medium / High
Hassan Muath Fallatah,High / Medium
Leandro Chichizola,Medium / Medium
Kléber,High / Medium
Leandro,High / Low
Emil Salomonsson,High / Medium
Kamil Wilczek,High / Low
Håvard Nielsen,High / Medium
Marco Terrazzino,Medium / Medium
Manuel Gulde,Medium / Medium
Hervé Bazile,High / Low
Henrik Dalsgaard,High / Medium
Yoann Andreu,Medium / Medium
Franco Zuculini,Medium / Medium
Janusz Gol,Medium / High
André Hansen,Medium / Medium
Teemu Pukki,Medium / Medium
Mert Günok,Medium / Medium
Robert Gucher,Medium / Medium
Gennaro Scognamiglio,Medium / High
Georg Niedermeier,Medium / Medium
Lorenzo Del Prete,High / Medium
Migjen Basha,Medium / Medium
Aleksandar Prijović,Medium / Medium
Guido Marilungo,High / Medium
Reza Ghoochannejhad,Medium / Medium
Ruslan Kambolov,Medium / High
Guarrotxena,High / High
Bartosz Salamon,Medium / Medium
Maikon Leite,High / Low
Mirko Boland,High / High
Fausto Rossi,High / Medium
Nathan Baker,Low / High
Mattias Johansson,High / Low
Thiago Cionek,Medium / High
Francesco Caputo,High / Low
Ahmed Kashi,Medium / Medium
Mustafa Pektemek,High / High
Declan Rudd,Medium / Medium
Mehdi Abeid,Medium / Medium
Mirco Antenucci,Medium / Medium
Alan Baró,Medium / Medium
Aziz Bouhaddouz,Medium / Medium
Tommy Oar,High / High
Bakary Saré,Low / High
Paulo Garcés,Medium / Medium
Zaur Sadaev,High / High
Jakob Jantscher,Medium / Low
Enrique Pérez,Medium / High
Sean Morrison,Medium / High
Niall McGinn,Medium / Medium
Montoro,Medium / Medium
Roger Espinoza,High / High
Andy King,High / Medium
Matías Rodríguez,High / Medium
Fernando Navarro,High / High
Dušan Veškovac,Medium / Medium
László Köteles,Medium / Medium
Gilles Sunu,Medium / Medium
Dušan Kuciak,Medium / Medium
Massimo Coda,High / Low
Elderson Echiéjilé,High / Medium
Nílton,Medium / Medium
Arnold Bouka Moutou,High / Medium
Mano,High / Medium
Denis Petric,Medium / Medium
Eduardo Herrera,Medium / Low
Luis Montes,High / High
Tomasz Kupisz,High / Medium
Eric Lichaj,High / High
Alex Smithies,Medium / Medium
John Bostock,Medium / Medium
Riccardo Maniero,High / Medium
Giuseppe Bellusci,High / High
Brayan Angulo,Medium / Medium
Stefano Celozzi,High / Medium
Aarón Ñíguez,High / Low
Ryan Bennett,Low / Medium
Dirk Marcellis,Medium / Medium
Vagner,Medium / Medium
Sascha Mölders,Medium / High
Emanuele Terranova,Medium / Medium
Joshua John,Medium / Low
Prince Oniangué,Medium / Medium
Mario Bolatti,Medium / High
Adlène Guédioura,Medium / High
Nicolò Cherubin,Low / Medium
Jo Inge Berget,High / High
Jérémy Taravel,Medium / Medium
Kazenga LuaLua,High / Low
Thuso Phala,High / Medium
Mark Beevers,Medium / Medium
Gaetano Berardi,Medium / High
Egidio Arévalo Ríos,Medium / High
Tim Matavž,Medium / Low
Léo Silva,Medium / Medium
Adam Hloušek,High / Medium
Hajime Hosogai,Medium / Medium
David McGoldrick,Medium / Medium
Václav Procházka,High / Medium
Dame N'Doye,High / Medium
Rodolfo Salinas,High / High
David Cabrera,Medium / Medium
Leandro Grimi,Medium / Medium
Anthony Pilkington,High / Low
Radosław Majewski,High / Medium
Xavi Torres,Medium / Medium
Rouwen Hennings,High / High
Thomas Phibel,Low / Medium
Oleksandr Rybka,Medium / Medium
Charlie Mulgrew,Medium / Medium
Chris Kum,Medium / Medium
Habib Habibou,High / Low
Aleandro Rosi,Medium / Medium
André Leão,Medium / Medium
Alain Traoré,High / Medium
İsmail Konuk,Low / High
Cenk Gönen,Medium / Medium
Stefano Guberti,Medium / Medium
José Guerrero,Medium / High
Kévin Constant,High / Medium
Daniele Capelli,Low / Medium
Moreno Costanzo,Medium / Medium
Nicolás Bertolo,Medium / Low
Julio César Domínguez,High / High
Lukas Jutkiewicz,Medium / Medium
Mattias Bjärsmyr,Medium / Medium
Per Karlsson,Low / High
Jahmir Hyka,Medium / Low
Nano,High / Medium
Daniel Halfar,Medium / Medium
Jan Rosenthal,Medium / Medium
Christian Bolaños,High / Low
Khalifa Sankaré,Low / High
Walter Ayoví,Medium / Medium
Victor Bernárdez,High / High
Chris Gunter,High / Medium
Christoph Leitgeb,Medium / Medium
Fabio Ceravolo,Medium / Medium
Daniele Dessena,Medium / High
Stylianos Malezas,Low / High
Tomasz Jodłowiec,Medium / Medium
Matías Cahais,Low / High
Brian Hamalainen,Medium / High
Pierre Kanstrup,High / Medium
Souleymane Bamba,Medium / Medium
Réginal Goreux,High / Medium
David Fernández,Medium / Medium
Joona Toivio,Medium / High
Gertjan De Mets,Medium / Medium
Michael Mancienne,Medium / High
Linares,Medium / High
Rafa López,Medium / High
Carlos Esquivel,High / Medium
Javi Moyano,Medium / High
Jordi Gómez,Medium / Medium
Sastre,Medium / Medium
Antonio Balzano,High / High
David Cotterill,Medium / Medium
Ryan Shotton,Medium / Medium
Roy Beerens,High / Low
Hugo Ventura,Medium / Medium
Carlos Luna,Medium / Low
Kieran Lee,Medium / Medium
Fraizer Campbell,High / Medium
Michael Madl,Medium / High
Jordens Peters,Medium / Medium
Ikechi Anya,High / Medium
Jonathan Martins Pereira,High / Medium
Mouhamadou Dabo,Medium / Medium
Henok Goitom,Medium / Medium
Magnus Troest,Medium / Medium
Efraín Juárez,High / Medium
Steffen Hagen,Medium / Medium
Viktor Fayzulin,Medium / Medium
Kyle Lafferty,Medium / High
Park Chu Young,High / Medium
Darío Bottinelli,High / Low
Sekou Cissé,High / Medium
Joel Lynch,Medium / Medium
Drew Moor,Medium / Medium
Johan Dahlin,Medium / Medium
Pita,Medium / Medium
